,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
696,JLL,Jones Lang LaSalle Incorporated,4,3.0,3.0,Average,-13.0,-10.463636363636363,-2.536363636363637,2020-02
697,JNJ,Johnson & Johnson,5,2.0,1.0,Average,-9.0,-6.633333333333332,-2.366666666666668,2020-02
698,JNPR,"Juniper Networks, Inc.",4,3.0,1.0,Average,-6.6,-8.575,1.9749999999999996,2020-02
699,JOE,St. Joe Company,1,3.0,5.0,Average,-6.4,-10.466666666666667,4.066666666666666,2020-02
700,JPM,JPMorgan Chase & Co.,5,5.0,5.0,Average,-12.3,-9.366666666666667,-2.9333333333333336,2020-02
701,JRVR,James River Group Holdings Ltd,1,4.0,5.0,Laggard,-5.9,-10.791666666666666,4.891666666666666,2020-02
702,JW.A,"John Wiley & Sons, Inc. Class A",2,1.0,2.0,Average,-14.7,-17.436363636363634,2.7363636363636346,2020-02
703,JWN,"Nordstrom, Inc.",3,3.0,1.0,Average,-5.9,-8.100000000000001,2.200000000000001,2020-02
704,K,Kellogg Company,5,1.0,3.0,Leader,-11.3,-7.909090909090909,-3.3909090909090915,2020-02
705,KALU,Kaiser Aluminum Corporation,2,4.0,2.0,Average,-5.6,-10.536363636363635,4.936363636363636,2020-02
706,KAMN,Kaman Corporation Class A,2,3.0,3.0,Average,-10.1,-7.3999999999999995,-2.7,2020-02
707,KAR,"KAR Auction Services, Inc.",2,1.0,4.0,Leader,-8.4,-10.60909090909091,2.209090909090909,2020-02
708,KBH,KB Home,3,5.0,5.0,Average,-13.0,-11.741666666666665,-1.2583333333333346,2020-02
709,KBR,"KBR, Inc.",3,2.0,5.0,Average,-4.6,-6.433333333333334,1.833333333333334,2020-02
710,KELYA,"Kelly Services, Inc. Class A",1,5.0,2.0,Leader,-6.1,-13.936363636363636,7.836363636363636,2020-02
711,KEX,Kirby Corporation,3,4.0,2.0,Laggard,-13.0,-11.918181818181818,-1.081818181818182,2020-02
712,KEY,KeyCorp,4,5.0,4.0,Average,-12.6,-12.254545454545452,-0.34545454545454746,2020-02
713,KEYS,Keysight Technologies Inc,4,3.0,4.0,Leader,1.9,-8.672727272727274,10.572727272727274,2020-02
714,KFY,Korn Ferry,2,3.0,2.0,Average,-14.6,-10.318181818181818,-4.281818181818181,2020-02
715,KHC,Kraft Heinz Company,5,1.0,1.0,Average,-15.2,-10.524999999999999,-4.675000000000001,2020-02
716,KIM,Kimco Realty Corporation,4,5.0,4.0,Average,-8.9,-12.254545454545452,3.354545454545452,2020-02
717,KLAC,KLA Corporation,5,2.0,5.0,Average,-6.7,-6.666666666666667,-0.033333333333333215,2020-02
718,KLIC,"Kulicke & Soffa Industries, Inc.",2,4.0,4.0,Average,-11.8,-10.49090909090909,-1.3090909090909104,2020-02
719,KMB,Kimberly-Clark Corporation,5,2.0,4.0,Leader,-8.4,-8.936363636363636,0.5363636363636353,2020-02
720,KMI,Kinder Morgan Inc Class P,5,4.0,3.0,Average,-8.1,-8.281818181818181,0.18181818181818166,2020-02
721,KMPR,Kemper Corporation,3,5.0,2.0,Laggard,-7.1,-11.945454545454545,4.845454545454546,2020-02
722,KMT,Kennametal Inc.,2,3.0,2.0,Average,-10.5,-10.318181818181818,-0.18181818181818166,2020-02
723,KMX,"CarMax, Inc.",4,4.0,5.0,Average,-10.0,-8.491666666666665,-1.5083333333333346,2020-02
724,KN,Knowles Corp.,2,2.0,3.0,Average,-15.8,-7.736363636363637,-8.063636363636363,2020-02
725,KNSL,"Kinsale Capital Group, Inc.",2,3.0,5.0,Laggard,6.4,-9.874999999999998,16.275,2020-02
726,KNX,Knight-Swift Transportation Holdings Inc. Class A,4,4.0,3.0,Average,-13.9,-7.872727272727272,-6.027272727272728,2020-02
727,KO,Coca-Cola Company,5,2.0,3.0,Leader,-8.4,-7.699999999999999,-0.7000000000000011,2020-02
728,KR,Kroger Co.,5,4.0,1.0,Average,5.3,-4.191666666666666,9.491666666666667,2020-02
729,KRA,Kraton Corporation,1,1.0,1.0,Average,-38.5,-4.516666666666668,-33.983333333333334,2020-02
730,KRC,Kilroy Realty Corporation,4,5.0,4.0,Leader,-12.0,-12.254545454545452,0.2545454545454522,2020-02
731,KREF,KKR Real Estate Finance Trust Inc.,1,5.0,4.0,Average,-6.7,-10.01818181818182,3.3181818181818192,2020-02
732,KRG,Kite Realty Group Trust,2,5.0,4.0,Laggard,-6.1,-12.227272727272727,6.127272727272727,2020-02
733,KSS,Kohl's Corporation,4,5.0,1.0,Average,-8.4,-14.983333333333334,6.583333333333334,2020-02
734,KSU,Kansas City Southern,4,4.0,5.0,Leader,-10.7,-8.491666666666665,-2.208333333333334,2020-02
735,KWR,Quaker Chemical Corporation,3,1.0,1.0,Laggard,-5.1,-12.683333333333332,7.583333333333332,2020-02
736,L,Loews Corporation,4,5.0,3.0,Average,-11.2,-11.563636363636363,0.3636363636363633,2020-02
737,LAD,"Lithia Motors, Inc. Class A",3,3.0,5.0,Average,-12.1,-3.491666666666666,-8.608333333333334,2020-02
738,LAMR,Lamar Advertising Company Class A,4,1.0,4.0,Laggard,-9.8,-7.8090909090909095,-1.9909090909090912,2020-02
739,LANC,Lancaster Colony Corporation,3,3.0,1.0,Laggard,-6.6,-8.100000000000001,1.5000000000000018,2020-02
740,LB,"L Brands, Inc.",4,1.0,1.0,Average,-5.2,-11.933333333333332,6.733333333333332,2020-02
741,LCI,"Lannett Company, Inc.",1,1.0,4.0,Average,6.9,-4.845454545454545,11.745454545454546,2020-02
742,LCII,LCI Industries,2,2.0,4.0,Average,-10.6,-12.445454545454545,1.8454545454545457,2020-02
743,LDOS,"Leidos Holdings, Inc.",4,1.0,5.0,Average,2.2,-9.575,11.774999999999999,2020-02
744,LEA,Lear Corporation,4,4.0,1.0,Average,-9.1,-7.516666666666666,-1.583333333333334,2020-02
745,LECO,"Lincoln Electric Holdings, Inc.",3,2.0,2.0,Average,-8.2,-7.490909090909091,-0.7090909090909081,2020-02
746,LEG,"Leggett & Platt, Incorporated",4,1.0,4.0,Average,-16.7,-7.8090909090909095,-8.89090909090909,2020-02
747,LEN,Lennar Corporation Class A,5,5.0,5.0,Average,-9.1,-9.366666666666667,0.2666666666666675,2020-02
748,LFUS,"Littelfuse, Inc.",3,2.0,2.0,Average,-9.5,-7.490909090909091,-2.009090909090909,2020-02
749,LGIH,"LGI Homes, Inc.",2,4.0,5.0,Average,-5.5,-4.341666666666668,-1.1583333333333323,2020-02
750,LGND,Ligand Pharmaceuticals Incorporated,2,3.0,1.0,Average,6.6,-7.658333333333332,14.258333333333333,2020-02
751,LH,Laboratory Corporation of America Holdings,4,1.0,4.0,Average,0.2,-7.8090909090909095,8.00909090909091,2020-02
752,LHCG,"LHC Group, Inc.",3,2.0,4.0,Average,-16.7,-7.518181818181817,-9.181818181818183,2020-02
753,LHX,L3Harris Technologies Inc,5,1.0,5.0,Average,-10.7,-8.881818181818183,-1.8181818181818166,2020-02
754,LII,Lennox International Inc.,4,2.0,1.0,Average,-2.1,-8.45,6.35,2020-02
755,LIN,Linde plc,5,3.0,3.0,Average,-6.0,-6.7727272727272725,0.7727272727272725,2020-02
756,LITE,"Lumentum Holdings, Inc.",3,3.0,5.0,Leader,2.7,-3.491666666666666,6.191666666666666,2020-02
757,LIVN,LivaNova Plc,3,2.0,1.0,Average,2.6,-7.191666666666667,9.791666666666668,2020-02
758,LKQ,LKQ Corporation,4,2.0,3.0,Average,-9.5,-9.18181818181818,-0.3181818181818201,2020-02
759,LLY,Eli Lilly and Company,5,2.0,2.0,Average,-9.1,-9.027272727272727,-0.07272727272727231,2020-02
760,LMAT,"LeMaitre Vascular, Inc.",1,2.0,5.0,Average,-20.8,-4.741666666666666,-16.058333333333334,2020-02
761,LMNX,Luminex Corp,1,3.0,2.0,Average,9.1,-15.372727272727273,24.472727272727273,2020-02
762,LMT,Lockheed Martin Corporation,5,2.0,5.0,Average,-13.0,-6.666666666666667,-6.333333333333333,2020-02
763,LNC,Lincoln National Corporation,4,5.0,2.0,Average,-16.7,-13.20909090909091,-3.4909090909090885,2020-02
764,LNN,Lindsay Corporation,1,2.0,4.0,Average,-0.7,-8.763636363636364,8.063636363636364,2020-02
765,LNT,Alliant Energy Corp,4,4.0,5.0,Leader,-12.2,-8.491666666666665,-3.708333333333334,2020-02
766,LNTH,Lantheus Holdings Inc,1,2.0,3.0,Average,-11.2,-11.5,0.3000000000000007,2020-02
767,LOCO,El Pollo Loco Holdings Inc,1,1.0,3.0,Average,-6.4,-12.275,5.875,2020-02
768,LOPE,"Grand Canyon Education, Inc.",3,3.0,1.0,Average,3.1,-8.100000000000001,11.200000000000001,2020-02
769,LOW,"Lowe's Companies, Inc.",5,3.0,2.0,Leader,-8.3,-6.945454545454546,-1.3545454545454545,2020-02
770,LPG,Dorian LPG Ltd.,1,5.0,5.0,Laggard,-15.2,-8.033333333333335,-7.166666666666664,2020-02
771,LPSN,"LivePerson, Inc.",2,2.0,5.0,Average,-35.5,-12.858333333333329,-22.641666666666673,2020-02
772,LPX,Louisiana-Pacific Corporation,3,4.0,5.0,Average,-6.8,-7.733333333333334,0.9333333333333345,2020-02
773,LRCX,Lam Research Corporation,5,3.0,5.0,Leader,-1.6,-3.4083333333333328,1.8083333333333327,2020-02
774,LSI,"Life Storage, Inc.",3,4.0,4.0,Average,-4.7,-10.309090909090909,5.6090909090909085,2020-02
775,LSTR,"Landstar System, Inc.",3,3.0,2.0,Average,-8.7,-11.70909090909091,3.0090909090909115,2020-02
776,LTC,"LTC Properties, Inc.",2,4.0,3.0,Laggard,-2.5,-9.80909090909091,7.30909090909091,2020-02
777,LTHM,Livent Corporation,1,3.0,1.0,Laggard,-5.1,-13.633333333333333,8.533333333333333,2020-02
778,LUMN,"Lumen Technologies, Inc.",4,1.0,2.0,Average,-11.6,-5.9,-5.699999999999999,2020-02
779,LUV,Southwest Airlines Co.,5,4.0,1.0,Average,-16.0,-4.191666666666666,-11.808333333333334,2020-02
780,LVS,Las Vegas Sands Corp.,5,4.0,2.0,Average,-10.7,-5.645454545454546,-5.054545454545453,2020-02
781,LW,"Lamb Weston Holdings, Inc.",4,2.0,3.0,Average,-4.8,-9.18181818181818,4.38181818181818,2020-02
782,LXP,Lexington Realty Trust,3,5.0,5.0,Laggard,-6.3,-11.741666666666665,5.4416666666666655,2020-02
783,LYB,LyondellBasell Industries NV,5,4.0,1.0,Average,-6.9,-4.191666666666666,-2.708333333333334,2020-02
784,LYV,"Live Nation Entertainment, Inc.",4,1.0,4.0,Average,-10.8,-7.8090909090909095,-2.990909090909091,2020-02
785,LZB,LaZBoy Incorporated,2,4.0,3.0,Average,-6.5,-9.80909090909091,3.3090909090909104,2020-02
786,M,Macy's Inc,3,4.0,1.0,Average,-17.1,-5.966666666666666,-11.133333333333336,2020-02
787,MA,Mastercard Incorporated Class A,5,3.0,4.0,Average,-8.1,-7.145454545454545,-0.954545454545455,2020-02
788,MAA,"Mid-America Apartment Communities, Inc.",4,4.0,5.0,Average,-5.8,-8.491666666666665,2.6916666666666655,2020-02
789,MAC,Macerich Company,3,5.0,1.0,Average,-5.1,-12.266666666666664,7.166666666666664,2020-02
790,MAN,ManpowerGroup Inc.,3,3.0,3.0,Average,-17.0,-10.663636363636364,-6.336363636363636,2020-02
791,MANH,"Manhattan Associates, Inc.",3,2.0,5.0,Average,-21.2,-6.433333333333334,-14.766666666666666,2020-02
792,MANT,ManTech International Corporation Class A,3,2.0,4.0,Laggard,-6.7,-7.518181818181817,0.8181818181818166,2020-02
793,MAR,"Marriott International, Inc. Class A",5,1.0,3.0,Average,-11.1,-7.909090909090909,-3.1909090909090905,2020-02
794,MAS,Masco Corporation,4,2.0,4.0,Average,-13.0,-9.436363636363637,-3.5636363636363626,2020-02
795,MASI,Masimo Corporation,4,3.0,4.0,Laggard,-4.3,-8.672727272727274,4.372727272727274,2020-02
796,MAT,"Mattel, Inc.",3,1.0,3.0,Average,-19.4,-12.31818181818182,-7.0818181818181785,2020-02
797,MATW,Matthews International Corporation Class A,1,1.0,4.0,Leader,-20.8,-4.845454545454545,-15.954545454545457,2020-02
798,MATX,"Matson, Inc.",2,3.0,3.0,Laggard,-7.2,-7.3999999999999995,0.1999999999999993,2020-02
799,MCD,McDonald's Corporation,5,2.0,3.0,Average,-8.7,-7.699999999999999,-1.0,2020-02
800,MCHP,Microchip Technology Incorporated,5,1.0,3.0,Average,-6.6,-7.909090909090909,1.3090909090909095,2020-02
801,MCK,McKesson Corporation,5,1.0,2.0,Average,-1.6,-6.4818181818181815,4.881818181818181,2020-02
802,MCO,Moody's Corporation,5,2.0,5.0,Average,-6.3,-6.666666666666667,0.36666666666666714,2020-02
803,MCRI,"Monarch Casino & Resort, Inc.",1,3.0,4.0,Laggard,-11.9,-7.800000000000001,-4.1,2020-02
804,MCS,Marcus Corporation,1,4.0,1.0,Average,-7.8,-11.858333333333334,4.0583333333333345,2020-02
805,MCY,Mercury General Corporation,2,5.0,3.0,Laggard,-11.8,-11.590909090909092,-0.209090909090909,2020-02
806,MD,"MEDNAX, Inc.",2,1.0,1.0,Average,-25.9,-4.024999999999998,-21.875,2020-02
807,MDC,"M.D.C. Holdings, Inc.",2,5.0,5.0,Average,-5.9,-8.808333333333332,2.9083333333333314,2020-02
808,MDLZ,"Mondelez International, Inc. Class A",5,1.0,4.0,Average,-8.0,-6.5,-1.5,2020-02
809,MDP,Meredith Corporation,2,1.0,1.0,Laggard,-10.3,-4.024999999999998,-6.275000000000003,2020-02
810,MDRX,"Allscripts Healthcare Solutions, Inc.",2,1.0,2.0,Leader,-12.1,-17.436363636363634,5.336363636363634,2020-02
811,MDT,Medtronic Plc,5,2.0,4.0,Average,-12.8,-8.936363636363636,-3.863636363636365,2020-02
812,MDU,MDU Resources Group Inc,3,4.0,4.0,Average,-6.3,-10.309090909090909,4.009090909090909,2020-02
813,MED,"Medifast, Inc.",1,2.0,2.0,Average,-14.0,-10.445454545454545,-3.5545454545454547,2020-02
814,MEDP,"Medpace Holdings, Inc.",3,2.0,4.0,Average,5.1,-7.518181818181817,12.618181818181817,2020-02
815,MEI,"Methode Electronics, Inc.",1,2.0,5.0,Leader,-6.4,-4.741666666666666,-1.658333333333334,2020-02
816,MERC,Mercer International Inc.,1,4.0,2.0,Average,-19.5,-11.345454545454546,-8.154545454545454,2020-02
817,MET,"MetLife, Inc.",5,5.0,3.0,Average,-13.2,-10.281818181818181,-2.918181818181818,2020-02
818,MGLN,"Magellan Health, Inc.",2,2.0,3.0,Average,-18.0,-7.736363636363637,-10.263636363636362,2020-02
819,MGM,MGM Resorts International,4,3.0,2.0,Average,-20.9,-10.218181818181817,-10.681818181818182,2020-02
820,MGPI,"MGP Ingredients, Inc.",1,3.0,1.0,Average,-15.6,-13.633333333333333,-1.9666666666666668,2020-02
821,MHK,"Mohawk Industries, Inc.",4,5.0,3.0,Average,-8.0,-11.563636363636363,3.5636363636363626,2020-02
822,MHO,"M/I Homes, Inc.",1,5.0,5.0,Average,-16.1,-8.033333333333335,-8.066666666666666,2020-02
823,MIDD,Middleby Corporation,4,1.0,1.0,Average,-0.3,-11.933333333333332,11.633333333333331,2020-02
824,MIK,Michaels Companies Inc,1,1.0,1.0,Average,-13.0,-4.516666666666668,-8.48333333333333,2020-02
825,MKC,"McCormick & Company, Incorporated",5,1.0,4.0,Average,-10.5,-6.5,-4.0,2020-02
826,MKSI,"MKS Instruments, Inc.",3,2.0,3.0,Laggard,-4.2,-8.945454545454544,4.745454545454543,2020-02
827,MKTX,MarketAxess Holdings Inc.,4,3.0,5.0,Average,-8.3,-8.216666666666667,-0.08333333333333393,2020-02
828,MLAB,"Mesa Laboratories, Inc.",1,1.0,4.0,Laggard,-8.8,-4.845454545454545,-3.954545454545456,2020-02
829,MLHR,"Herman Miller, Inc.",2,2.0,3.0,Leader,-10.9,-7.736363636363637,-3.163636363636363,2020-02
830,MLI,"Mueller Industries, Inc.",2,3.0,4.0,Laggard,-4.1,-9.23,5.130000000000001,2020-02
831,MLM,"Martin Marietta Materials, Inc.",4,3.0,5.0,Average,-13.5,-8.216666666666667,-5.283333333333333,2020-02
832,MMC,"Marsh & McLennan Companies, Inc.",5,1.0,3.0,Leader,-6.5,-7.909090909090909,1.4090909090909092,2020-02
833,MMI,"Marcus & Millichap, Inc.",2,3.0,2.0,Average,-9.7,-10.318181818181818,0.618181818181819,2020-02
834,MMM,3M Company,5,2.0,1.0,Leader,-5.0,-6.633333333333332,1.633333333333332,2020-02
835,MMS,"MAXIMUS, Inc.",3,3.0,1.0,Average,-11.8,-8.100000000000001,-3.6999999999999993,2020-02
836,MMSI,"Merit Medical Systems, Inc.",2,2.0,1.0,Average,-1.1,-4.424999999999999,3.324999999999999,2020-02
837,MNRO,Monro Inc,2,2.0,1.0,Average,-10.5,-4.424999999999999,-6.075000000000001,2020-02
838,MNST,Monster Beverage Corporation,5,3.0,2.0,Laggard,-6.3,-6.945454545454546,0.6454545454545464,2020-02
839,MO,Altria Group Inc,5,1.0,1.0,Average,-15.1,-10.524999999999999,-4.575000000000001,2020-02
840,MOG.A,Moog Inc. Class A,3,3.0,1.0,Average,-13.7,-8.100000000000001,-5.599999999999998,2020-02
841,MOH,"Molina Healthcare, Inc.",4,4.0,1.0,Average,-0.3,-7.516666666666666,7.216666666666666,2020-02
842,MOS,Mosaic Company,4,5.0,1.0,Average,-14.2,-14.983333333333334,0.783333333333335,2020-02
843,MPC,Marathon Petroleum Corporation,5,4.0,1.0,Average,-11.9,-4.191666666666666,-7.708333333333334,2020-02
844,MPW,"Medical Properties Trust, Inc.",4,5.0,5.0,Laggard,-4.6,-9.091666666666667,4.491666666666667,2020-02
845,MPWR,"Monolithic Power Systems, Inc.",4,3.0,4.0,Laggard,-7.3,-8.672727272727274,1.372727272727274,2020-02
846,MRCY,"Mercury Systems, Inc.",3,3.0,4.0,Average,-4.3,-8.809090909090909,4.509090909090909,2020-02
847,MRK,"Merck & Co., Inc.",5,2.0,2.0,Average,-10.4,-9.027272727272727,-1.372727272727273,2020-02
848,MRO,Marathon Oil Corporation,4,5.0,1.0,Average,-26.7,-14.983333333333334,-11.716666666666665,2020-02
849,MRTN,"Marten Transport, Ltd.",1,4.0,4.0,Average,-5.9,-11.47272727272727,5.5727272727272705,2020-02
850,MS,Morgan Stanley,5,5.0,4.0,Average,-13.8,-14.172727272727274,0.372727272727273,2020-02
851,MSA,"MSA Safety, Inc.",3,2.0,4.0,Average,-10.0,-7.518181818181817,-2.4818181818181833,2020-02
852,MSFT,Microsoft Corporation,5,3.0,5.0,Leader,-4.5,-3.4083333333333328,-1.0916666666666672,2020-02
853,MSI,"Motorola Solutions, Inc.",5,1.0,5.0,Average,-6.4,-8.881818181818183,2.4818181818181824,2020-02
854,MSM,"MSC Industrial Direct Co., Inc. Class A",3,3.0,1.0,Average,-9.2,-8.100000000000001,-1.0999999999999979,2020-02
855,MSTR,MicroStrategy Incorporated Class A,2,4.0,4.0,Average,-11.1,-10.49090909090909,-0.6090909090909093,2020-02
856,MTB,M&T Bank Corporation,5,5.0,2.0,Average,-16.0,-13.309090909090912,-2.690909090909088,2020-02
857,MTD,Mettler-Toledo International Inc.,4,2.0,2.0,Leader,-7.3,-9.636363636363637,2.336363636363637,2020-02
858,MTDR,Matador Resources Company,2,5.0,1.0,Laggard,-34.3,-14.766666666666667,-19.53333333333333,2020-02
859,MTH,Meritage Homes Corporation,2,5.0,5.0,Average,-10.6,-8.808333333333332,-1.7916666666666679,2020-02
860,MTOR,"Meritor, Inc.",2,1.0,3.0,Average,3.6,-13.681818181818182,17.28181818181818,2020-02
861,MTRN,Materion Corporation,1,3.0,4.0,Average,-16.3,-7.800000000000001,-8.5,2020-02
862,MTRX,Matrix Service Company,1,3.0,2.0,Average,-40.0,-15.372727272727273,-24.627272727272725,2020-02
863,MTSC,MTS Systems Corporation,1,1.0,3.0,Leader,-20.8,-12.275,-8.525,2020-02
864,MTX,Minerals Technologies Inc.,2,3.0,2.0,Average,-17.0,-10.318181818181818,-6.681818181818182,2020-02
865,MTZ,"MasTec, Inc.",3,2.0,4.0,Average,-15.0,-7.518181818181817,-7.481818181818183,2020-02
866,MU,"Micron Technology, Inc.",5,5.0,5.0,Average,-1.0,-9.366666666666667,8.366666666666667,2020-02
867,MUR,Murphy Oil Corporation,3,5.0,1.0,Laggard,-8.9,-12.266666666666664,3.3666666666666636,2020-02
868,MUSA,"Murphy USA, Inc.",3,3.0,5.0,Average,-4.6,-3.491666666666666,-1.1083333333333338,2020-02
869,MXIM,"Maxim Integrated Products, Inc.",4,3.0,3.0,Average,-6.7,-10.463636363636363,3.763636363636363,2020-02
870,MXL,MaxLinear inc,2,1.0,3.0,Laggard,-20.7,-13.681818181818182,-7.018181818181818,2020-02
871,MYE,"Myers Industries, Inc.",1,2.0,3.0,Average,-16.1,-11.5,-4.600000000000001,2020-02
872,MYGN,"Myriad Genetics, Inc.",2,2.0,2.0,Laggard,-36.3,-12.70909090909091,-23.590909090909086,2020-02
873,MYL,Mylan N.V.,4,1.0,1.0,Average,-19.7,-11.933333333333332,-7.7666666666666675,2020-02
874,MYRG,MYR Group Inc.,1,4.0,3.0,Average,-11.2,-11.545454545454545,0.3454545454545457,2020-02
875,NATI,National Instruments Corporation,3,3.0,1.0,Leader,-9.2,-8.100000000000001,-1.0999999999999979,2020-02
876,NAVI,Navient Corp,3,5.0,5.0,Laggard,-21.9,-11.741666666666665,-10.158333333333333,2020-02
877,NBHC,National Bank Holdings Corporation Class A,1,4.0,4.0,Average,-5.6,-11.47272727272727,5.872727272727271,2020-02
878,NBL,"Noble Energy, Inc.",4,5.0,2.0,Average,-19.3,-13.20909090909091,-6.09090909090909,2020-02
879,NBTB,NBT Bancorp Inc.,2,4.0,3.0,Average,-10.1,-9.80909090909091,-0.29090909090908923,2020-02
880,NCLH,Norwegian Cruise Line Holdings Ltd.,4,4.0,2.0,Average,-30.8,-12.127272727272727,-18.672727272727272,2020-02
881,NCR,NCR Corporation,3,1.0,3.0,Average,-25.3,-12.31818181818182,-12.98181818181818,2020-02
882,NDAQ,"Nasdaq, Inc.",4,1.0,5.0,Average,-11.9,-9.575,-2.325000000000001,2020-02
883,NDSN,Nordson Corporation,4,2.0,3.0,Average,-13.7,-9.18181818181818,-4.518181818181819,2020-02
884,NEE,"NextEra Energy, Inc.",5,4.0,5.0,Leader,-5.2,-8.108333333333334,2.908333333333334,2020-02
885,NEM,Newmont Corporation,5,5.0,5.0,Average,-1.0,-9.366666666666667,8.366666666666667,2020-02
886,NEO,"NeoGenomics, Inc.",3,2.0,5.0,Average,-12.1,-6.433333333333334,-5.666666666666666,2020-02
887,NEOG,Neogen Corporation,3,3.0,2.0,Average,-9.7,-11.70909090909091,2.0090909090909115,2020-02
888,NEU,NewMarket Corporation,3,3.0,2.0,Laggard,-11.6,-11.70909090909091,0.10909090909091113,2020-02
889,NFBK,"Northfield Bancorp, Inc.",1,5.0,5.0,Average,-10.4,-8.033333333333335,-2.3666666666666654,2020-02
890,NFG,National Fuel Gas Company,3,5.0,1.0,Average,-15.2,-12.266666666666664,-2.9333333333333353,2020-02
891,NFLX,"Netflix, Inc.",5,2.0,1.0,Laggard,6.9,-6.633333333333332,13.533333333333331,2020-02
892,NGVT,Ingevity Corporation,2,1.0,1.0,Average,-30.9,-4.024999999999998,-26.875,2020-02
893,NI,NiSource Inc,4,4.0,3.0,Average,-7.1,-7.872727272727272,0.7727272727272725,2020-02
894,NJR,New Jersey Resources Corporation,3,4.0,1.0,Average,-14.5,-5.966666666666666,-8.533333333333335,2020-02
895,NKE,"NIKE, Inc. Class B",5,3.0,2.0,Average,-6.9,-6.945454545454546,0.04545454545454586,2020-02
896,NKTR,Nektar Therapeutics,3,4.0,1.0,Average,4.6,-5.966666666666666,10.566666666666666,2020-02
897,NLOK,NortonLifeLock Inc.,4,4.0,4.0,Average,9.6,-7.827272727272728,17.42727272727273,2020-02
898,NLSN,Nielsen Holdings Plc,4,1.0,1.0,Average,-10.7,-11.933333333333332,1.2333333333333325,2020-02
899,NMIH,"NMI Holdings, Inc. Class A",2,4.0,5.0,Laggard,-26.9,-4.341666666666668,-22.55833333333333,2020-02
900,NNN,"National Retail Properties, Inc.",4,5.0,3.0,Laggard,-9.2,-11.563636363636363,2.3636363636363633,2020-02
901,NOC,Northrop Grumman Corporation,5,1.0,5.0,Leader,-11.9,-8.881818181818183,-3.0181818181818176,2020-02
902,NOV,"National Oilwell Varco, Inc.",4,5.0,1.0,Average,-9.2,-14.983333333333334,5.783333333333335,2020-02
903,NOW,"ServiceNow, Inc.",5,3.0,5.0,Average,-3.6,-3.4083333333333328,-0.19166666666666732,2020-02
904,NP,Neenah Inc,1,2.0,3.0,Average,-12.6,-11.5,-1.0999999999999996,2020-02
905,NPK,"National Presto Industries, Inc.",1,4.0,1.0,Average,-1.9,-11.858333333333334,9.958333333333334,2020-02
906,NPO,"EnPro Industries, Inc.",1,1.0,3.0,Average,-7.7,-12.275,4.575,2020-02
907,NRG,"NRG Energy, Inc.",4,3.0,1.0,Laggard,-10.0,-8.575,-1.4250000000000007,2020-02
908,NSA,National Storage Affiliates Trust,3,3.0,3.0,Laggard,-1.2,-10.663636363636364,9.463636363636365,2020-02
909,NSC,Norfolk Southern Corporation,5,4.0,4.0,Average,-12.0,-8.854545454545457,-3.145454545454543,2020-02
910,NSIT,"Insight Enterprises, Inc.",2,3.0,5.0,Average,-16.4,-9.874999999999998,-6.525,2020-02
911,NSP,"Insperity, Inc.",3,2.0,1.0,Average,-23.0,-7.191666666666667,-15.808333333333334,2020-02
912,NTAP,"NetApp, Inc.",4,2.0,1.0,Average,-12.5,-8.45,-4.050000000000001,2020-02
913,NTCT,"NetScout Systems, Inc.",2,1.0,3.0,Average,0.0,-13.681818181818182,13.681818181818182,2020-02
914,NTGR,"NETGEAR, Inc.",1,4.0,1.0,Average,-26.6,-11.858333333333334,-14.741666666666667,2020-02
915,NTRS,Northern Trust Corporation,5,5.0,3.0,Leader,-10.3,-10.281818181818181,-0.01818181818181941,2020-02
916,NTUS,Natus Medical Incorporated,1,2.0,2.0,Average,-14.1,-10.445454545454545,-3.6545454545454543,2020-02
917,NUE,Nucor Corporation,4,5.0,1.0,Average,-12.9,-14.983333333333334,2.083333333333334,2020-02
918,NUS,"Nu Skin Enterprises, Inc. Class A",2,3.0,1.0,Average,-23.6,-7.658333333333332,-15.94166666666667,2020-02
919,NUVA,"NuVasive, Inc.",3,2.0,5.0,Average,-14.7,-6.433333333333334,-8.266666666666666,2020-02
920,NVDA,NVIDIA Corporation,5,3.0,5.0,Leader,14.3,-3.4083333333333328,17.708333333333332,2020-02
921,NVR,"NVR, Inc.",4,4.0,5.0,Average,-3.9,-8.491666666666665,4.591666666666665,2020-02
922,NVT,nVent Electric plc,3,1.0,2.0,Laggard,-3.6,-8.645454545454546,5.045454545454547,2020-02
923,NWBI,"Northwest Bancshares, Inc.",2,4.0,1.0,Laggard,-10.5,-9.075000000000001,-1.424999999999999,2020-02
924,NWE,NorthWestern Corporation,3,4.0,4.0,Average,-8.6,-10.309090909090909,1.709090909090909,2020-02
925,NWL,Newell Brands Inc,4,1.0,2.0,Leader,-19.8,-5.9,-13.9,2020-02
926,NWN,Northwest Natural Holding Co.,2,4.0,5.0,Average,-10.4,-4.341666666666668,-6.058333333333333,2020-02
927,NWSA,News Corporation Class A,4,4.0,3.0,Laggard,-11.3,-7.872727272727272,-3.4272727272727286,2020-02
928,NX,Quanex Building Products Corporation,1,2.0,4.0,Average,-5.2,-8.763636363636364,3.5636363636363635,2020-02
929,NXGN,"NextGen Healthcare, Inc.",1,2.0,2.0,Average,-5.6,-10.445454545454545,4.845454545454546,2020-02
