,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
718,KHC,Kraft Heinz Company,5,1.0,2.0,Average,5.1,9.636363636363637,-4.536363636363637,2020-05
719,KIM,Kimco Realty Corporation,3,5.0,3.0,Average,4.8,4.818181818181818,-0.01818181818181852,2020-05
720,KLAC,KLA Corporation,5,2.0,5.0,Average,17.7,7.6000000000000005,10.099999999999998,2020-05
721,KLIC,"Kulicke & Soffa Industries, Inc.",2,4.0,5.0,Average,2.9,6.6000000000000005,-3.7000000000000006,2020-05
722,KMB,Kimberly-Clark Corporation,5,2.0,4.0,Leader,3.4,7.436363636363637,-4.036363636363637,2020-05
723,KMI,Kinder Morgan Inc Class P,5,4.0,1.0,Average,8.5,8.549999999999999,-0.049999999999998934,2020-05
724,KMPR,Kemper Corporation,3,5.0,4.0,Laggard,-2.0,4.281818181818182,-6.281818181818182,2020-05
725,KMT,Kennametal Inc.,2,3.0,2.0,Average,18.8,9.718181818181819,9.081818181818182,2020-05
726,KMX,"CarMax, Inc.",4,4.0,3.0,Average,23.9,6.789999999999999,17.11,2020-05
727,KN,Knowles Corp.,2,2.0,3.0,Average,-1.6,17.090909090909093,-18.690909090909095,2020-05
728,KNSL,"Kinsale Capital Group, Inc.",3,3.0,5.0,Laggard,24.8,15.436363636363636,9.363636363636365,2020-05
729,KNX,Knight-Swift Transportation Holdings Inc. Class A,4,4.0,5.0,Average,9.7,6.825,2.874999999999999,2020-05
730,KO,Coca-Cola Company,5,2.0,2.0,Leader,2.4,8.281818181818183,-5.881818181818183,2020-05
731,KR,Kroger Co.,5,4.0,5.0,Average,2.6,9.174999999999999,-6.574999999999999,2020-05
732,KRA,Kraton Corporation,1,1.0,2.0,Average,9.7,6.880000000000001,2.8199999999999985,2020-05
733,KRC,Kilroy Realty Corporation,4,5.0,4.0,Leader,-5.0,2.109090909090909,-7.109090909090909,2020-05
734,KREF,KKR Real Estate Finance Trust Inc.,1,5.0,5.0,Average,2.3,14.416666666666664,-12.116666666666664,2020-05
735,KRG,Kite Realty Group Trust,1,5.0,4.0,Laggard,0.5,3.872727272727272,-3.372727272727272,2020-05
736,KSS,Kohl's Corporation,3,5.0,1.0,Average,9.0,7.75,1.25,2020-05
737,KSU,Kansas City Southern,4,4.0,4.0,Leader,17.3,9.727272727272727,7.572727272727274,2020-05
738,KWR,Quaker Chemical Corporation,3,1.0,2.0,Laggard,17.5,10.872727272727275,6.627272727272725,2020-05
739,L,Loews Corporation,4,5.0,3.0,Average,5.3,4.127272727272726,1.1727272727272737,2020-05
740,LAD,"Lithia Motors, Inc. Class A",3,3.0,4.0,Average,11.8,11.625,0.1750000000000007,2020-05
741,LAMR,Lamar Advertising Company Class A,4,1.0,2.0,Laggard,23.4,7.209090909090909,16.190909090909088,2020-05
742,LANC,Lancaster Colony Corporation,3,3.0,2.0,Laggard,13.6,12.39,1.209999999999999,2020-05
743,LB,"L Brands, Inc.",3,1.0,1.0,Average,34.9,1.6333333333333337,33.266666666666666,2020-05
744,LCI,"Lannett Company, Inc.",1,1.0,5.0,Average,-18.4,6.958333333333335,-25.358333333333334,2020-05
745,LCII,LCI Industries,2,2.0,4.0,Average,18.6,11.836363636363638,6.763636363636364,2020-05
746,LDOS,"Leidos Holdings, Inc.",4,1.0,5.0,Average,7.6,8.533333333333333,-0.9333333333333336,2020-05
747,LEA,Lear Corporation,4,4.0,1.0,Average,14.6,12.200000000000001,2.3999999999999986,2020-05
748,LECO,"Lincoln Electric Holdings, Inc.",3,2.0,4.0,Average,6.9,16.454545454545453,-9.554545454545453,2020-05
749,LEG,"Leggett & Platt, Incorporated",3,1.0,4.0,Average,-9.4,10.972727272727273,-20.372727272727275,2020-05
750,LEN,Lennar Corporation Class A,4,5.0,5.0,Average,22.2,9.983333333333333,12.216666666666667,2020-05
751,LFUS,"Littelfuse, Inc.",3,2.0,2.0,Average,11.9,14.200000000000001,-2.3000000000000007,2020-05
752,LGIH,"LGI Homes, Inc.",2,4.0,3.0,Average,38.8,4.581818181818181,34.21818181818182,2020-05
753,LGND,Ligand Pharmaceuticals Incorporated,2,3.0,3.0,Average,9.2,10.818181818181818,-1.618181818181819,2020-05
754,LH,Laboratory Corporation of America Holdings,4,1.0,4.0,Average,10.2,6.745454545454544,3.454545454545455,2020-05
755,LHCG,"LHC Group, Inc.",3,2.0,5.0,Average,29.3,10.35,18.950000000000003,2020-05
756,LHX,L3Harris Technologies Inc,5,1.0,4.0,Average,5.3,8.409090909090908,-3.1090909090909085,2020-05
757,LII,Lennox International Inc.,4,2.0,1.0,Average,16.6,9.299999999999999,7.3000000000000025,2020-05
758,LIN,Linde plc,5,3.0,3.0,Average,12.2,13.172727272727274,-0.9727272727272744,2020-05
759,LITE,"Lumentum Holdings, Inc.",4,3.0,5.0,Leader,-5.3,16.416666666666668,-21.71666666666667,2020-05
760,LIVN,LivaNova Plc,3,2.0,2.0,Average,2.4,14.200000000000001,-11.8,2020-05
761,LKQ,LKQ Corporation,4,2.0,2.0,Average,10.7,8.999999999999998,1.700000000000001,2020-05
762,LLY,Eli Lilly and Company,5,2.0,5.0,Average,0.0,7.6000000000000005,-7.6000000000000005,2020-05
763,LMAT,"LeMaitre Vascular, Inc.",1,2.0,4.0,Average,2.3,14.890909090909092,-12.590909090909093,2020-05
764,LMNX,Luminex Corp,2,3.0,5.0,Average,-12.4,10.299999999999999,-22.7,2020-05
765,LMT,Lockheed Martin Corporation,5,2.0,5.0,Average,1.9,7.6000000000000005,-5.700000000000001,2020-05
766,LNC,Lincoln National Corporation,4,5.0,1.0,Average,16.8,6.058333333333334,10.741666666666667,2020-05
767,LNN,Lindsay Corporation,1,2.0,5.0,Average,8.4,10.033333333333333,-1.6333333333333329,2020-05
768,LNT,Alliant Energy Corp,4,4.0,4.0,Leader,4.5,9.727272727272727,-5.227272727272727,2020-05
769,LNTH,Lantheus Holdings Inc,1,2.0,1.0,Average,13.8,13.1,0.7000000000000011,2020-05
770,LOCO,El Pollo Loco Holdings Inc,1,1.0,5.0,Average,1.6,6.958333333333335,-5.358333333333334,2020-05
771,LOPE,"Grand Canyon Education, Inc.",3,4.0,2.0,Average,15.7,7.863636363636363,7.836363636363636,2020-05
772,LOW,"Lowe's Companies, Inc.",5,3.0,2.0,Leader,24.8,11.60909090909091,13.190909090909091,2020-05
773,LPG,Dorian LPG Ltd.,1,5.0,5.0,Laggard,-8.7,14.416666666666664,-23.116666666666664,2020-05
774,LPSN,"LivePerson, Inc.",2,2.0,3.0,Average,66.7,17.090909090909093,49.60909090909091,2020-05
775,LPX,Louisiana-Pacific Corporation,3,4.0,2.0,Average,21.8,7.863636363636363,13.936363636363637,2020-05
776,LRCX,Lam Research Corporation,5,3.0,4.0,Leader,16.4,14.827272727272726,1.5727272727272723,2020-05
777,LSI,"Life Storage, Inc.",3,4.0,4.0,Average,13.1,3.172727272727272,9.927272727272728,2020-05
778,LSTR,"Landstar System, Inc.",3,3.0,4.0,Average,12.9,11.625,1.2750000000000004,2020-05
779,LTC,"LTC Properties, Inc.",2,4.0,3.0,Laggard,10.2,4.581818181818181,5.618181818181818,2020-05
780,LTHM,Livent Corporation,1,3.0,2.0,Laggard,17.4,11.60909090909091,5.790909090909089,2020-05
781,LUMN,"Lumen Technologies, Inc.",4,1.0,4.0,Average,-0.9,6.745454545454544,-7.645454545454545,2020-05
782,LUV,Southwest Airlines Co.,5,5.0,1.0,Average,9.8,11.758333333333335,-1.958333333333334,2020-05
783,LVS,Las Vegas Sands Corp.,5,4.0,1.0,Average,5.1,8.549999999999999,-3.4499999999999993,2020-05
784,LW,"Lamb Weston Holdings, Inc.",4,2.0,2.0,Average,3.3,8.999999999999998,-5.699999999999998,2020-05
785,LXP,Lexington Realty Trust,3,5.0,5.0,Laggard,-3.4,4.6000000000000005,-8.0,2020-05
786,LYB,LyondellBasell Industries NV,5,4.0,1.0,Average,15.6,8.549999999999999,7.050000000000001,2020-05
787,LYV,"Live Nation Entertainment, Inc.",4,1.0,1.0,Average,19.4,12.325000000000003,7.074999999999996,2020-05
788,LZB,LaZBoy Incorporated,2,3.0,2.0,Average,14.5,9.718181818181819,4.781818181818181,2020-05
789,M,Macy's Inc,2,3.0,1.0,Average,18.7,15.558333333333335,3.141666666666664,2020-05
790,MA,Mastercard Incorporated Class A,5,3.0,3.0,Average,12.0,13.172727272727274,-1.1727272727272737,2020-05
791,MAA,"Mid-America Apartment Communities, Inc.",4,4.0,4.0,Average,6.1,9.727272727272727,-3.627272727272727,2020-05
792,MAC,Macerich Company,2,5.0,1.0,Average,-0.4,8.623076923076923,-9.023076923076923,2020-05
793,MAN,ManpowerGroup Inc.,3,3.0,1.0,Average,-0.2,4.630769230769231,-4.830769230769231,2020-05
794,MANH,"Manhattan Associates, Inc.",3,2.0,4.0,Average,28.3,16.454545454545453,11.845454545454547,2020-05
795,MANT,ManTech International Corporation Class A,3,2.0,5.0,Laggard,3.2,10.35,-7.1499999999999995,2020-05
796,MAR,"Marriott International, Inc. Class A",5,1.0,1.0,Average,4.4,8.299999999999999,-3.8999999999999986,2020-05
797,MAS,Masco Corporation,4,2.0,4.0,Average,16.5,15.245454545454544,1.2545454545454557,2020-05
798,MASI,Masimo Corporation,4,3.0,5.0,Laggard,10.2,16.416666666666668,-6.216666666666669,2020-05
799,MAT,"Mattel, Inc.",3,1.0,3.0,Average,11.0,14.466666666666667,-3.466666666666667,2020-05
800,MATW,Matthews International Corporation Class A,1,1.0,3.0,Leader,-10.5,1.6000000000000003,-12.1,2020-05
801,MATX,"Matson, Inc.",2,3.0,3.0,Laggard,-2.1,10.818181818181818,-12.918181818181818,2020-05
802,MCD,McDonald's Corporation,5,2.0,2.0,Average,2.7,8.281818181818183,-5.581818181818183,2020-05
803,MCHP,Microchip Technology Incorporated,5,1.0,2.0,Average,18.2,9.636363636363637,8.563636363636363,2020-05
804,MCK,McKesson Corporation,5,1.0,5.0,Average,18.1,8.066666666666666,10.033333333333335,2020-05
805,MCO,Moody's Corporation,5,2.0,5.0,Average,10.8,7.6000000000000005,3.2,2020-05
806,MCRI,"Monarch Casino & Resort, Inc.",1,3.0,3.0,Laggard,30.3,5.736363636363635,24.563636363636366,2020-05
807,MCS,Marcus Corporation,1,4.0,1.0,Average,-2.7,10.899999999999999,-13.599999999999998,2020-05
808,MCY,Mercury General Corporation,3,5.0,4.0,Laggard,1.4,4.281818181818182,-2.8818181818181823,2020-05
809,MD,"MEDNAX, Inc.",2,1.0,2.0,Average,13.5,18.474999999999998,-4.974999999999998,2020-05
810,MDC,"M.D.C. Holdings, Inc.",2,5.0,5.0,Average,19.1,5.427272727272727,13.672727272727276,2020-05
811,MDLZ,"Mondelez International, Inc. Class A",5,1.0,3.0,Average,2.8,5.016666666666667,-2.216666666666667,2020-05
812,MDP,Meredith Corporation,1,1.0,1.0,Laggard,14.7,20.13076923076923,-5.430769230769229,2020-05
813,MDRX,"Allscripts Healthcare Solutions, Inc.",2,1.0,3.0,Leader,2.1,8.563636363636363,-6.463636363636363,2020-05
814,MDT,Medtronic Plc,5,2.0,4.0,Average,3.6,7.436363636363637,-3.8363636363636373,2020-05
815,MDU,MDU Resources Group Inc,3,4.0,3.0,Average,3.0,8.600000000000001,-5.600000000000001,2020-05
816,MED,"Medifast, Inc.",1,2.0,1.0,Average,39.6,13.1,26.5,2020-05
817,MEDP,"Medpace Holdings, Inc.",3,2.0,5.0,Average,21.9,10.35,11.549999999999999,2020-05
818,MEI,"Methode Electronics, Inc.",2,3.0,5.0,Leader,9.9,10.299999999999999,-0.3999999999999986,2020-05
819,MERC,Mercer International Inc.,1,4.0,4.0,Average,-13.6,10.718181818181819,-24.31818181818182,2020-05
820,MET,"MetLife, Inc.",5,5.0,3.0,Average,5.2,7.581818181818181,-2.381818181818181,2020-05
821,MGLN,"Magellan Health, Inc.",2,2.0,3.0,Average,10.3,17.090909090909093,-6.790909090909093,2020-05
822,MGM,MGM Resorts International,4,3.0,1.0,Average,14.5,15.049999999999999,-0.5499999999999989,2020-05
823,MGPI,"MGP Ingredients, Inc.",1,3.0,2.0,Average,-1.5,11.60909090909091,-13.10909090909091,2020-05
824,MHK,"Mohawk Industries, Inc.",4,5.0,2.0,Average,11.8,5.427272727272729,6.372727272727272,2020-05
825,MHO,"M/I Homes, Inc.",1,5.0,5.0,Average,39.6,14.416666666666664,25.183333333333337,2020-05
826,MIDD,Middleby Corporation,3,1.0,1.0,Average,29.2,1.6333333333333337,27.566666666666666,2020-05
827,MIK,Michaels Companies Inc,1,1.0,1.0,Average,36.9,20.13076923076923,16.76923076923077,2020-05
828,MKC,"McCormick & Company, Incorporated",5,1.0,3.0,Average,13.4,5.016666666666667,8.383333333333333,2020-05
829,MKSI,"MKS Instruments, Inc.",4,3.0,4.0,Laggard,15.1,10.91,4.1899999999999995,2020-05
830,MKTX,MarketAxess Holdings Inc.,5,3.0,5.0,Average,13.2,8.666666666666666,4.533333333333333,2020-05
831,MLAB,"Mesa Laboratories, Inc.",2,1.0,5.0,Laggard,14.6,11.191666666666668,3.4083333333333314,2020-05
832,MLHR,"Herman Miller, Inc.",2,2.0,1.0,Leader,6.9,15.508333333333333,-8.608333333333333,2020-05
833,MLI,"Mueller Industries, Inc.",2,3.0,4.0,Laggard,5.4,4.027272727272727,1.372727272727273,2020-05
834,MLM,"Martin Marietta Materials, Inc.",4,3.0,2.0,Average,3.2,5.590909090909092,-2.3909090909090915,2020-05
835,MMC,"Marsh & McLennan Companies, Inc.",5,1.0,3.0,Leader,9.1,5.016666666666667,4.083333333333333,2020-05
836,MMI,"Marcus & Millichap, Inc.",2,3.0,2.0,Average,1.8,9.718181818181819,-7.918181818181819,2020-05
837,MMM,3M Company,5,2.0,1.0,Leader,6.3,8.208333333333334,-1.908333333333334,2020-05
838,MMS,"MAXIMUS, Inc.",3,3.0,3.0,Average,9.5,15.218181818181819,-5.718181818181819,2020-05
839,MMSI,"Merit Medical Systems, Inc.",3,2.0,2.0,Average,16.7,14.200000000000001,2.4999999999999982,2020-05
840,MNRO,Monro Inc,2,2.0,2.0,Average,5.9,6.2,-0.2999999999999998,2020-05
841,MNST,Monster Beverage Corporation,5,3.0,3.0,Laggard,20.8,13.172727272727274,7.627272727272727,2020-05
842,MO,Altria Group Inc,5,1.0,1.0,Average,3.0,8.299999999999999,-5.299999999999999,2020-05
843,MOG.A,Moog Inc. Class A,2,2.0,1.0,Average,14.1,15.508333333333333,-1.4083333333333332,2020-05
844,MOH,"Molina Healthcare, Inc.",4,4.0,5.0,Average,7.3,6.825,0.47499999999999964,2020-05
845,MOS,Mosaic Company,3,5.0,1.0,Average,8.4,7.75,0.6500000000000004,2020-05
846,MPC,Marathon Petroleum Corporation,5,4.0,1.0,Average,22.2,8.549999999999999,13.65,2020-05
847,MPW,"Medical Properties Trust, Inc.",4,5.0,5.0,Laggard,8.5,9.983333333333333,-1.4833333333333325,2020-05
848,MPWR,"Monolithic Power Systems, Inc.",4,3.0,5.0,Laggard,11.0,16.416666666666668,-5.416666666666668,2020-05
849,MRCY,"Mercury Systems, Inc.",4,3.0,4.0,Average,3.2,10.91,-7.71,2020-05
850,MRK,"Merck & Co., Inc.",5,2.0,3.0,Average,3.9,8.181818181818182,-4.281818181818181,2020-05
851,MRO,Marathon Oil Corporation,4,5.0,1.0,Average,-2.9,6.058333333333334,-8.958333333333334,2020-05
852,MRTN,"Marten Transport, Ltd.",2,4.0,5.0,Average,8.8,6.6000000000000005,2.2,2020-05
853,MS,Morgan Stanley,5,5.0,3.0,Average,15.1,7.581818181818181,7.5181818181818185,2020-05
854,MSA,"MSA Safety, Inc.",3,2.0,4.0,Average,13.3,16.454545454545453,-3.1545454545454525,2020-05
855,MSFT,Microsoft Corporation,5,3.0,5.0,Leader,5.3,8.666666666666666,-3.3666666666666663,2020-05
856,MSI,"Motorola Solutions, Inc.",5,1.0,3.0,Average,-2.5,5.016666666666667,-7.516666666666667,2020-05
857,MSM,"MSC Industrial Direct Co., Inc. Class A",3,3.0,1.0,Average,17.6,4.630769230769231,12.96923076923077,2020-05
858,MSTR,MicroStrategy Incorporated Class A,2,4.0,4.0,Average,1.5,8.536363636363637,-7.036363636363637,2020-05
859,MTB,M&T Bank Corporation,4,5.0,2.0,Average,-0.4,5.427272727272729,-5.827272727272729,2020-05
860,MTD,Mettler-Toledo International Inc.,5,2.0,2.0,Leader,15.4,8.281818181818183,7.118181818181817,2020-05
861,MTDR,Matador Resources Company,1,5.0,1.0,Laggard,20.8,18.53333333333333,2.2666666666666693,2020-05
862,MTH,Meritage Homes Corporation,2,5.0,5.0,Average,33.8,5.427272727272727,28.37272727272727,2020-05
863,MTOR,"Meritor, Inc.",2,1.0,4.0,Average,5.9,18.75,-12.85,2020-05
864,MTRN,Materion Corporation,2,4.0,4.0,Average,5.9,8.536363636363637,-2.6363636363636367,2020-05
865,MTRX,Matrix Service Company,1,3.0,2.0,Average,13.5,11.60909090909091,1.8909090909090907,2020-05
866,MTSC,MTS Systems Corporation,1,1.0,2.0,Leader,-9.6,6.880000000000001,-16.48,2020-05
867,MTX,Minerals Technologies Inc.,2,3.0,2.0,Average,16.4,9.718181818181819,6.68181818181818,2020-05
868,MTZ,"MasTec, Inc.",3,2.0,1.0,Average,5.4,9.683333333333334,-4.283333333333333,2020-05
869,MU,"Micron Technology, Inc.",5,5.0,5.0,Average,6.3,4.983333333333333,1.3166666666666664,2020-05
870,MUR,Murphy Oil Corporation,2,5.0,1.0,Laggard,16.4,8.623076923076923,7.776923076923076,2020-05
871,MUSA,"Murphy USA, Inc.",3,3.0,5.0,Average,13.3,15.436363636363636,-2.136363636363635,2020-05
872,MXIM,"Maxim Integrated Products, Inc.",4,3.0,3.0,Average,11.7,8.183333333333334,3.5166666666666657,2020-05
873,MXL,MaxLinear inc,2,1.0,2.0,Laggard,10.2,18.474999999999998,-8.274999999999999,2020-05
874,MYE,"Myers Industries, Inc.",1,2.0,3.0,Average,15.4,5.7636363636363654,9.636363636363635,2020-05
875,MYGN,"Myriad Genetics, Inc.",2,2.0,1.0,Laggard,-1.8,15.508333333333333,-17.308333333333334,2020-05
876,MYL,Mylan N.V.,4,1.0,1.0,Average,5.9,12.325000000000003,-6.4250000000000025,2020-05
877,MYRG,MYR Group Inc.,1,3.0,4.0,Average,3.6,7.2272727272727275,-3.6272727272727274,2020-05
878,NATI,National Instruments Corporation,4,3.0,3.0,Leader,6.8,8.183333333333334,-1.3833333333333337,2020-05
879,NAVI,Navient Corp,2,5.0,2.0,Laggard,5.9,-1.0499999999999996,6.95,2020-05
880,NBHC,National Bank Holdings Corporation Class A,1,4.0,3.0,Average,3.6,9.936363636363636,-6.336363636363636,2020-05
881,NBL,"Noble Energy, Inc.",3,5.0,1.0,Average,-0.3,7.75,-8.05,2020-05
882,NBTB,NBT Bancorp Inc.,2,4.0,4.0,Average,-0.7,8.536363636363637,-9.236363636363636,2020-05
883,NCLH,Norwegian Cruise Line Holdings Ltd.,3,4.0,1.0,Average,13.2,12.291666666666664,0.908333333333335,2020-05
884,NCR,NCR Corporation,3,1.0,2.0,Average,0.2,10.872727272727275,-10.672727272727276,2020-05
885,NDAQ,"Nasdaq, Inc.",5,1.0,5.0,Average,11.1,8.066666666666666,3.033333333333333,2020-05
886,NDSN,Nordson Corporation,4,2.0,4.0,Average,19.6,15.245454545454544,4.354545454545457,2020-05
887,NEE,"NextEra Energy, Inc.",5,4.0,4.0,Leader,12.6,9.618181818181819,2.9818181818181806,2020-05
888,NEM,Newmont Corporation,5,5.0,5.0,Average,-4.1,4.983333333333333,-9.083333333333332,2020-05
889,NEO,"NeoGenomics, Inc.",3,2.0,5.0,Average,2.7,10.35,-7.6499999999999995,2020-05
890,NEOG,Neogen Corporation,3,3.0,4.0,Average,16.7,11.625,5.074999999999999,2020-05
891,NEU,NewMarket Corporation,3,3.0,4.0,Laggard,6.2,11.625,-5.425,2020-05
892,NFBK,"Northfield Bancorp, Inc.",1,5.0,4.0,Average,-3.7,3.872727272727272,-7.572727272727272,2020-05
893,NFG,National Fuel Gas Company,3,5.0,3.0,Average,3.9,4.818181818181818,-0.9181818181818184,2020-05
894,NFLX,"Netflix, Inc.",5,2.0,4.0,Laggard,1.1,7.436363636363637,-6.336363636363638,2020-05
895,NGVT,Ingevity Corporation,2,1.0,1.0,Average,10.0,21.425,-11.425,2020-05
896,NI,NiSource Inc,4,4.0,3.0,Average,-2.6,6.789999999999999,-9.389999999999999,2020-05
897,NJR,New Jersey Resources Corporation,3,4.0,2.0,Average,5.1,7.863636363636363,-2.7636363636363637,2020-05
898,NKE,"NIKE, Inc. Class B",5,3.0,2.0,Average,15.5,11.60909090909091,3.8909090909090907,2020-05
899,NKTR,Nektar Therapeutics,3,4.0,1.0,Average,20.2,12.291666666666664,7.908333333333335,2020-05
900,NLOK,NortonLifeLock Inc.,4,4.0,5.0,Average,9.2,6.825,2.374999999999999,2020-05
901,NLSN,Nielsen Holdings Plc,4,1.0,1.0,Average,-0.5,12.325000000000003,-12.825000000000003,2020-05
902,NMIH,"NMI Holdings, Inc. Class A",1,3.0,1.0,Laggard,21.7,14.408333333333337,7.2916666666666625,2020-05
903,NNN,"National Retail Properties, Inc.",4,5.0,2.0,Laggard,-0.7,5.427272727272729,-6.127272727272729,2020-05
904,NOC,Northrop Grumman Corporation,5,1.0,4.0,Leader,2.6,8.409090909090908,-5.809090909090909,2020-05
905,NOV,"National Oilwell Varco, Inc.",4,5.0,1.0,Average,6.6,6.058333333333334,0.5416666666666661,2020-05
906,NOW,"ServiceNow, Inc.",5,3.0,4.0,Average,14.3,14.827272727272726,-0.5272727272727256,2020-05
907,NP,Neenah Inc,1,2.0,3.0,Average,8.2,5.7636363636363654,2.436363636363634,2020-05
908,NPK,"National Presto Industries, Inc.",1,4.0,4.0,Average,11.8,10.718181818181819,1.081818181818182,2020-05
909,NPO,"EnPro Industries, Inc.",1,1.0,3.0,Average,2.7,1.6000000000000003,1.0999999999999999,2020-05
910,NRG,"NRG Energy, Inc.",4,2.0,2.0,Laggard,9.3,8.999999999999998,0.3000000000000025,2020-05
911,NSA,National Storage Affiliates Trust,3,3.0,4.0,Laggard,11.1,11.625,-0.5250000000000004,2020-05
912,NSC,Norfolk Southern Corporation,5,5.0,3.0,Average,5.0,7.581818181818181,-2.581818181818181,2020-05
913,NSIT,"Insight Enterprises, Inc.",2,3.0,4.0,Average,-3.2,4.027272727272727,-7.2272727272727275,2020-05
914,NSP,"Insperity, Inc.",2,1.0,1.0,Average,10.1,21.425,-11.325000000000001,2020-05
915,NTAP,"NetApp, Inc.",4,1.0,1.0,Average,7.4,12.325000000000003,-4.9250000000000025,2020-05
916,NTCT,"NetScout Systems, Inc.",2,1.0,4.0,Average,6.3,18.75,-12.45,2020-05
917,NTGR,"NETGEAR, Inc.",1,4.0,4.0,Average,17.2,10.718181818181819,6.481818181818181,2020-05
918,NTRS,Northern Trust Corporation,4,4.0,2.0,Leader,4.7,14.016666666666667,-9.316666666666666,2020-05
919,NTUS,Natus Medical Incorporated,1,2.0,4.0,Average,-9.0,14.890909090909092,-23.89090909090909,2020-05
920,NUE,Nucor Corporation,4,5.0,4.0,Average,3.1,2.109090909090909,0.9909090909090912,2020-05
921,NUS,"Nu Skin Enterprises, Inc. Class A",2,3.0,1.0,Average,37.7,15.558333333333335,22.141666666666666,2020-05
922,NUVA,"NuVasive, Inc.",3,2.0,4.0,Average,3.5,16.454545454545453,-12.954545454545453,2020-05
923,NVDA,NVIDIA Corporation,5,4.0,5.0,Leader,25.5,9.174999999999999,16.325000000000003,2020-05
924,NVR,"NVR, Inc.",4,3.0,3.0,Average,6.1,8.183333333333334,-2.083333333333334,2020-05
925,NVT,nVent Electric plc,3,1.0,2.0,Laggard,5.5,10.872727272727275,-5.372727272727275,2020-05
926,NWBI,"Northwest Bancshares, Inc.",2,4.0,2.0,Laggard,-0.7,0.15454545454545465,-0.8545454545454546,2020-05
927,NWE,NorthWestern Corporation,3,4.0,3.0,Average,7.2,8.600000000000001,-1.4000000000000012,2020-05
928,NWL,Newell Brands Inc,4,1.0,4.0,Leader,9.0,6.745454545454544,2.2545454545454557,2020-05
929,NWN,Northwest Natural Holding Co.,2,3.0,4.0,Average,3.1,4.027272727272727,-0.9272727272727272,2020-05
930,NWSA,News Corporation Class A,4,4.0,2.0,Laggard,29.3,14.016666666666667,15.283333333333333,2020-05
931,NX,Quanex Building Products Corporation,1,2.0,3.0,Average,2.7,5.7636363636363654,-3.0636363636363653,2020-05
932,NXGN,"NextGen Healthcare, Inc.",1,2.0,1.0,Average,3.3,13.1,-9.8,2020-05
933,NXRT,NexPoint Residential Trust Inc,1,3.0,4.0,Laggard,10.4,7.2272727272727275,3.172727272727273,2020-05
934,NYCB,"New York Community Bancorp, Inc.",4,5.0,5.0,Average,-4.6,9.983333333333333,-14.583333333333332,2020-05
935,NYMT,"New York Mortgage Trust, Inc.",1,5.0,2.0,Laggard,0.0,5.218181818181819,-5.218181818181819,2020-05
936,NYT,New York Times Company Class A,4,4.0,4.0,Average,20.9,9.727272727272727,11.172727272727272,2020-05
937,O,Realty Income Corporation,5,5.0,3.0,Average,7.2,7.581818181818181,-0.38181818181818095,2020-05
938,OC,Owens Corning,3,3.0,2.0,Leader,27.1,12.39,14.71,2020-05
939,ODFL,"Old Dominion Freight Line, Inc.",5,4.0,5.0,Average,16.4,9.174999999999999,7.225,2020-05
940,ODP,ODP Corporation,2,4.0,4.0,Average,23.5,8.536363636363637,14.963636363636363,2020-05
941,OFC,Corporate Office Properties Trust,3,5.0,5.0,Average,-0.2,4.6000000000000005,-4.800000000000001,2020-05
942,OFG,OFG Bancorp,1,4.0,3.0,Average,3.0,9.936363636363636,-6.936363636363636,2020-05
943,OFIX,"Orthofix Medical, Inc.",1,3.0,2.0,Average,0.8,11.60909090909091,-10.809090909090909,2020-05
944,OGE,OGE Energy Corp.,4,5.0,4.0,Average,3.3,2.109090909090909,1.190909090909091,2020-05
945,OGS,"ONE Gas, Inc.",3,4.0,4.0,Average,7.5,3.172727272727272,4.327272727272728,2020-05
946,OHI,"Omega Healthcare Investors, Inc.",4,4.0,3.0,Average,15.0,6.789999999999999,8.21,2020-05
947,OI,O-I Glass Inc,2,1.0,1.0,Average,-6.0,21.425,-27.425,2020-05
948,OII,"Oceaneering International, Inc.",1,3.0,1.0,Average,54.3,14.408333333333337,39.89166666666666,2020-05
949,OKE,"ONEOK, Inc.",4,3.0,1.0,Average,31.3,15.049999999999999,16.25,2020-05
950,OLED,Universal Display Corporation,4,3.0,3.0,Average,3.7,8.183333333333334,-4.483333333333333,2020-05
951,OLLI,Ollie's Bargain Outlet Holdings Inc,3,2.0,1.0,Laggard,38.5,9.683333333333334,28.816666666666666,2020-05
952,OLN,Olin Corporation,2,1.0,3.0,Laggard,-0.2,8.563636363636363,-8.763636363636362,2020-05
953,OMC,Omnicom Group Inc,4,1.0,2.0,Average,-2.0,7.209090909090909,-9.209090909090909,2020-05
954,OMCL,"Omnicell, Inc.",3,2.0,3.0,Average,-6.9,13.636363636363637,-20.53636363636364,2020-05
955,OMI,"Owens & Minor, Inc.",1,1.0,5.0,Leader,7.7,6.958333333333335,0.7416666666666654,2020-05
956,ONB,Old National Bancorp,3,5.0,5.0,Average,1.7,4.6000000000000005,-2.9000000000000004,2020-05
957,ONTO,"Onto Innovation, Inc.",2,3.0,4.0,Average,1.8,4.027272727272727,-2.2272727272727275,2020-05
958,OPI,Office Properties Income Trust,2,5.0,5.0,Laggard,-3.1,5.427272727272727,-8.527272727272727,2020-05
959,ORCL,Oracle Corporation,5,1.0,3.0,Average,3.8,5.016666666666667,-1.2166666666666668,2020-05
