,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
698,JNPR,"Juniper Networks, Inc.",4,3.0,1.0,Average,-6.9,-6.766666666666668,-0.13333333333333197,2020-01
699,JOE,St. Joe Company,1,4.0,5.0,Average,6.0,-4.641666666666667,10.641666666666666,2020-01
700,JPM,JPMorgan Chase & Co.,5,5.0,5.0,Average,-4.4,-2.7636363636363637,-1.6363636363636367,2020-01
701,JRVR,James River Group Holdings Ltd,1,4.0,3.0,Laggard,4.2,-4.972727272727273,9.172727272727272,2020-01
702,JW.A,"John Wiley & Sons, Inc. Class A",2,1.0,2.0,Average,-10.1,-4.827272727272728,-5.272727272727272,2020-01
703,JWN,"Nordstrom, Inc.",3,3.0,1.0,Average,-9.9,-3.108333333333333,-6.791666666666668,2020-01
704,K,Kellogg Company,5,1.0,2.0,Leader,-1.4,-0.4090909090909091,-0.9909090909090907,2020-01
705,KALU,Kaiser Aluminum Corporation,2,4.0,4.0,Average,-9.1,-3.6909090909090905,-5.409090909090909,2020-01
706,KAMN,Kaman Corporation Class A,2,3.0,3.0,Average,-6.4,-8.563636363636363,2.1636363636363622,2020-01
707,KAR,"KAR Auction Services, Inc.",2,1.0,4.0,Leader,-3.5,-0.5,-3.0,2020-01
708,KBH,KB Home,3,5.0,5.0,Average,9.6,-2.8416666666666663,12.441666666666666,2020-01
709,KBR,"KBR, Inc.",3,2.0,5.0,Average,-10.8,-0.3416666666666665,-10.458333333333334,2020-01
710,KELYA,"Kelly Services, Inc. Class A",1,5.0,4.0,Leader,-21.3,-6.445454545454546,-14.854545454545455,2020-01
711,KEX,Kirby Corporation,3,4.0,4.0,Laggard,-18.1,-3.6545454545454543,-14.445454545454547,2020-01
712,KEY,KeyCorp,4,5.0,5.0,Average,-7.6,2.016666666666667,-9.616666666666667,2020-01
713,KEYS,Keysight Technologies Inc,4,3.0,5.0,Leader,-9.4,-2.6416666666666666,-6.758333333333334,2020-01
714,KFY,Korn Ferry,2,3.0,2.0,Average,-3.3,0.018181818181818035,-3.318181818181818,2020-01
715,KHC,Kraft Heinz Company,5,1.0,1.0,Average,-9.1,-4.416666666666667,-4.683333333333333,2020-01
716,KIM,Kimco Realty Corporation,4,5.0,5.0,Average,-8.0,2.016666666666667,-10.016666666666667,2020-01
717,KLAC,KLA Corporation,5,2.0,5.0,Average,-7.0,1.383333333333333,-8.383333333333333,2020-01
718,KLIC,"Kulicke & Soffa Industries, Inc.",2,4.0,4.0,Average,-4.8,-3.6909090909090905,-1.1090909090909093,2020-01
719,KMB,Kimberly-Clark Corporation,5,2.0,2.0,Leader,4.1,-1.5,5.6,2020-01
720,KMI,Kinder Morgan Inc Class P,5,4.0,5.0,Average,-0.2,-1.6416666666666666,1.4416666666666667,2020-01
721,KMPR,Kemper Corporation,3,5.0,3.0,Laggard,-4.0,-4.263636363636364,0.26363636363636367,2020-01
722,KMT,Kennametal Inc.,3,4.0,2.0,Average,-15.2,-2.227272727272727,-12.972727272727273,2020-01
723,KMX,"CarMax, Inc.",4,4.0,4.0,Average,10.7,4.2,6.499999999999999,2020-01
724,KN,Knowles Corp.,2,3.0,4.0,Average,-6.7,-0.809090909090909,-5.8909090909090915,2020-01
725,KNSL,"Kinsale Capital Group, Inc.",2,3.0,5.0,Laggard,12.4,-2.5583333333333336,14.958333333333334,2020-01
726,KNX,Knight-Swift Transportation Holdings Inc. Class A,3,3.0,4.0,Average,3.5,-2.036363636363636,5.536363636363636,2020-01
727,KO,Coca-Cola Company,5,2.0,1.0,Leader,5.5,-0.75,6.25,2020-01
728,KR,Kroger Co.,5,4.0,1.0,Average,-7.3,-4.958333333333333,-2.341666666666667,2020-01
729,KRA,Kraton Corporation,1,1.0,3.0,Average,-35.0,-9.558333333333332,-25.44166666666667,2020-01
730,KRC,Kilroy Realty Corporation,4,5.0,4.0,Leader,-1.6,-2.5909090909090904,0.9909090909090903,2020-01
731,KREF,KKR Real Estate Finance Trust Inc.,1,5.0,4.0,Average,3.1,-6.445454545454546,9.545454545454547,2020-01
732,KRG,Kite Realty Group Trust,2,5.0,5.0,Laggard,-11.9,-5.516666666666667,-6.383333333333334,2020-01
733,KSS,Kohl's Corporation,4,5.0,1.0,Average,-16.1,-8.733333333333333,-7.366666666666669,2020-01
734,KSU,Kansas City Southern,4,4.0,5.0,Leader,10.1,-2.983333333333334,13.083333333333334,2020-01
735,KWR,Quaker Chemical Corporation,2,1.0,2.0,Laggard,1.1,-4.827272727272728,5.927272727272728,2020-01
736,L,Loews Corporation,4,5.0,2.0,Average,-2.0,-4.666666666666666,2.666666666666666,2020-01
737,LAD,"Lithia Motors, Inc. Class A",3,3.0,5.0,Average,-7.7,-5.216666666666666,-2.4833333333333343,2020-01
738,LAMR,Lamar Advertising Company Class A,4,1.0,4.0,Laggard,4.0,4.109090909090909,-0.10909090909090935,2020-01
739,LANC,Lancaster Colony Corporation,3,3.0,1.0,Laggard,-3.4,-3.108333333333333,-0.29166666666666696,2020-01
740,LB,"L Brands, Inc.",3,1.0,1.0,Average,27.8,-7.516666666666668,35.31666666666667,2020-01
741,LCI,"Lannett Company, Inc.",1,1.0,5.0,Average,-7.7,-2.0583333333333336,-5.641666666666667,2020-01
742,LCII,LCI Industries,2,2.0,5.0,Average,0.8,0.22727272727272732,0.5727272727272728,2020-01
743,LDOS,"Leidos Holdings, Inc.",4,1.0,5.0,Average,2.6,-0.03333333333333354,2.6333333333333337,2020-01
744,LEA,Lear Corporation,4,4.0,1.0,Average,-10.2,-2.9416666666666664,-7.258333333333333,2020-01
745,LECO,"Lincoln Electric Holdings, Inc.",3,2.0,2.0,Average,-7.8,-0.9090909090909091,-6.890909090909091,2020-01
746,LEG,"Leggett & Platt, Incorporated",4,1.0,4.0,Average,-6.4,4.109090909090909,-10.50909090909091,2020-01
747,LEN,Lennar Corporation Class A,4,5.0,5.0,Average,19.2,2.016666666666667,17.183333333333334,2020-01
748,LFUS,"Littelfuse, Inc.",3,2.0,1.0,Average,-7.5,-4.358333333333333,-3.1416666666666666,2020-01
749,LGIH,"LGI Homes, Inc.",2,4.0,5.0,Average,12.9,-0.6083333333333333,13.508333333333333,2020-01
750,LGND,Ligand Pharmaceuticals Incorporated,2,3.0,1.0,Average,-15.8,-11.783333333333331,-4.016666666666669,2020-01
751,LH,Laboratory Corporation of America Holdings,4,1.0,4.0,Average,3.7,4.109090909090909,-0.40909090909090917,2020-01
752,LHCG,"LHC Group, Inc.",3,2.0,3.0,Average,5.8,2.8454545454545457,2.954545454545454,2020-01
753,LHX,L3Harris Technologies Inc,5,1.0,5.0,Average,11.9,3.9749999999999996,7.925000000000001,2020-01
754,LII,Lennox International Inc.,4,2.0,2.0,Average,-4.5,-0.27272727272727276,-4.2272727272727275,2020-01
755,LIN,Linde plc,5,3.0,3.0,Average,-4.6,-0.5454545454545454,-4.054545454545455,2020-01
756,LITE,"Lumentum Holdings, Inc.",3,3.0,5.0,Leader,-4.5,-5.216666666666666,0.7166666666666659,2020-01
757,LIVN,LivaNova Plc,3,2.0,1.0,Average,-9.9,-4.358333333333333,-5.541666666666667,2020-01
758,LKQ,LKQ Corporation,4,2.0,4.0,Average,-8.4,-0.6909090909090909,-7.709090909090909,2020-01
759,LLY,Eli Lilly and Company,5,2.0,1.0,Average,6.2,-0.75,6.95,2020-01
760,LMAT,"LeMaitre Vascular, Inc.",1,2.0,5.0,Average,0.1,-0.9833333333333331,1.083333333333333,2020-01
761,LMNX,Luminex Corp,1,3.0,2.0,Average,-2.1,-0.9545454545454544,-1.1454545454545457,2020-01
762,LMT,Lockheed Martin Corporation,5,2.0,5.0,Average,9.9,1.383333333333333,8.516666666666667,2020-01
763,LNC,Lincoln National Corporation,4,5.0,2.0,Average,-7.0,-4.666666666666666,-2.333333333333334,2020-01
764,LNN,Lindsay Corporation,1,2.0,2.0,Average,4.2,-3.2363636363636363,7.4363636363636365,2020-01
765,LNT,Alliant Energy Corp,4,4.0,4.0,Leader,9.2,4.2,4.999999999999999,2020-01
766,LNTH,Lantheus Holdings Inc,1,2.0,4.0,Average,-14.6,-5.790909090909091,-8.809090909090909,2020-01
767,LOCO,El Pollo Loco Holdings Inc,1,1.0,2.0,Average,-9.0,-2.3545454545454545,-6.6454545454545455,2020-01
768,LOPE,"Grand Canyon Education, Inc.",3,4.0,1.0,Average,-18.3,-7.566666666666666,-10.733333333333334,2020-01
769,LOW,"Lowe's Companies, Inc.",5,3.0,2.0,Leader,-2.5,2.6272727272727274,-5.127272727272727,2020-01
770,LPG,Dorian LPG Ltd.,1,5.0,5.0,Laggard,-15.2,-6.408333333333332,-8.791666666666668,2020-01
771,LPSN,"LivePerson, Inc.",2,2.0,5.0,Average,10.8,0.22727272727272732,10.572727272727274,2020-01
772,LPX,Louisiana-Pacific Corporation,3,4.0,5.0,Average,3.4,-3.108333333333334,6.508333333333334,2020-01
773,LRCX,Lam Research Corporation,5,3.0,5.0,Leader,2.0,4.941666666666666,-2.9416666666666664,2020-01
774,LSI,"Life Storage, Inc.",3,4.0,2.0,Average,5.5,-2.227272727272727,7.727272727272727,2020-01
775,LSTR,"Landstar System, Inc.",3,3.0,2.0,Average,-1.0,-3.1181818181818177,2.1181818181818177,2020-01
776,LTC,"LTC Properties, Inc.",2,4.0,2.0,Laggard,3.5,-2.8499999999999996,6.35,2020-01
777,LTHM,Livent Corporation,1,3.0,1.0,Laggard,10.1,-0.7833333333333332,10.883333333333333,2020-01
778,LUMN,"Lumen Technologies, Inc.",4,1.0,1.0,Average,3.4,-0.40833333333333344,3.8083333333333336,2020-01
779,LUV,Southwest Airlines Co.,5,4.0,2.0,Average,1.9,-3.3181818181818183,5.218181818181819,2020-01
780,LVS,Las Vegas Sands Corp.,5,4.0,4.0,Average,-5.4,3.1363636363636362,-8.536363636363637,2020-01
781,LW,"Lamb Weston Holdings, Inc.",4,2.0,2.0,Average,6.4,-0.27272727272727276,6.672727272727273,2020-01
782,LXP,Lexington Realty Trust,2,5.0,4.0,Laggard,4.2,-2.3636363636363638,6.563636363636364,2020-01
783,LYB,LyondellBasell Industries NV,5,4.0,2.0,Average,-17.6,-3.3181818181818183,-14.281818181818183,2020-01
784,LYV,"Live Nation Entertainment, Inc.",4,1.0,4.0,Average,-4.6,4.109090909090909,-8.709090909090909,2020-01
785,LZB,LaZBoy Incorporated,1,3.0,3.0,Average,-2.7,-3.536363636363636,0.836363636363636,2020-01
786,M,Macy's Inc,3,4.0,1.0,Average,-6.2,-7.566666666666666,1.3666666666666663,2020-01
787,MA,Mastercard Incorporated Class A,5,3.0,5.0,Average,5.9,4.941666666666666,0.9583333333333339,2020-01
788,MAA,"Mid-America Apartment Communities, Inc.",4,4.0,4.0,Average,4.8,4.2,0.5999999999999996,2020-01
789,MAC,Macerich Company,3,5.0,1.0,Average,-17.1,-9.549999999999999,-7.5500000000000025,2020-01
790,MAN,ManpowerGroup Inc.,3,3.0,5.0,Average,-5.8,-5.216666666666666,-0.5833333333333339,2020-01
791,MANH,"Manhattan Associates, Inc.",3,2.0,5.0,Average,7.2,-0.3416666666666665,7.541666666666667,2020-01
792,MANT,ManTech International Corporation Class A,3,2.0,4.0,Laggard,0.5,0.9090909090909091,-0.40909090909090906,2020-01
793,MAR,"Marriott International, Inc. Class A",5,1.0,4.0,Average,-7.5,1.063636363636364,-8.563636363636364,2020-01
794,MAS,Masco Corporation,4,2.0,5.0,Average,-0.7,4.249999999999999,-4.949999999999999,2020-01
795,MASI,Masimo Corporation,4,3.0,4.0,Laggard,7.9,-1.8,9.700000000000001,2020-01
796,MAT,"Mattel, Inc.",3,1.0,3.0,Average,8.0,-1.0545454545454545,9.054545454545455,2020-01
797,MATW,Matthews International Corporation Class A,1,1.0,2.0,Leader,-1.7,-2.3545454545454545,0.6545454545454545,2020-01
798,MATX,"Matson, Inc.",2,3.0,4.0,Laggard,-11.7,-0.809090909090909,-10.89090909090909,2020-01
799,MCD,McDonald's Corporation,5,2.0,1.0,Average,8.3,-0.75,9.05,2020-01
800,MCHP,Microchip Technology Incorporated,5,1.0,5.0,Average,-6.9,3.9749999999999996,-10.875,2020-01
801,MCK,McKesson Corporation,5,1.0,3.0,Average,3.1,-0.12727272727272745,3.2272727272727275,2020-01
802,MCO,Moody's Corporation,5,2.0,5.0,Average,8.2,1.383333333333333,6.816666666666666,2020-01
803,MCRI,"Monarch Casino & Resort, Inc.",1,3.0,4.0,Laggard,10.6,-3.4272727272727277,14.027272727272727,2020-01
804,MCS,Marcus Corporation,1,4.0,2.0,Average,-8.2,-5.8,-2.3999999999999995,2020-01
805,MCY,Mercury General Corporation,2,5.0,1.0,Laggard,0.7,-14.508333333333333,15.208333333333332,2020-01
806,MD,"MEDNAX, Inc.",2,1.0,1.0,Average,-17.0,-7.483333333333333,-9.516666666666666,2020-01
807,MDC,"M.D.C. Holdings, Inc.",2,5.0,5.0,Average,10.4,-5.516666666666667,15.916666666666668,2020-01
808,MDLZ,"Mondelez International, Inc. Class A",5,1.0,3.0,Average,4.2,-0.12727272727272745,4.327272727272728,2020-01
809,MDP,Meredith Corporation,2,1.0,1.0,Laggard,-7.5,-7.483333333333333,-0.016666666666666607,2020-01
810,MDRX,"Allscripts Healthcare Solutions, Inc.",2,1.0,2.0,Leader,-12.6,-4.827272727272728,-7.772727272727272,2020-01
811,MDT,Medtronic Plc,5,2.0,2.0,Average,1.8,-1.5,3.3,2020-01
812,MDU,MDU Resources Group Inc,3,4.0,3.0,Average,-0.3,-4.136363636363637,3.836363636363637,2020-01
813,MED,"Medifast, Inc.",1,2.0,1.0,Average,-11.8,-6.566666666666666,-5.233333333333334,2020-01
814,MEDP,"Medpace Holdings, Inc.",3,2.0,4.0,Average,1.8,0.9090909090909091,0.890909090909091,2020-01
815,MEI,"Methode Electronics, Inc.",1,2.0,5.0,Leader,-16.5,-0.9833333333333331,-15.516666666666667,2020-01
816,MERC,Mercer International Inc.,1,4.0,4.0,Average,-10.5,-4.763636363636364,-5.736363636363636,2020-01
817,MET,"MetLife, Inc.",5,5.0,3.0,Average,-2.5,0.16363636363636386,-2.663636363636364,2020-01
818,MGLN,"Magellan Health, Inc.",2,2.0,3.0,Average,-6.4,-2.8000000000000003,-3.6,2020-01
819,MGM,MGM Resorts International,4,3.0,3.0,Average,-6.6,-6.7272727272727275,0.12727272727272787,2020-01
820,MGPI,"MGP Ingredients, Inc.",1,3.0,1.0,Average,-29.7,-0.7833333333333332,-28.916666666666664,2020-01
821,MHK,"Mohawk Industries, Inc.",4,5.0,2.0,Average,-3.4,-4.666666666666666,1.2666666666666662,2020-01
822,MHO,"M/I Homes, Inc.",1,5.0,5.0,Average,12.8,-6.408333333333332,19.208333333333332,2020-01
823,MIDD,Middleby Corporation,3,1.0,1.0,Average,2.4,-7.516666666666668,9.916666666666668,2020-01
824,MIK,Michaels Companies Inc,1,1.0,1.0,Average,-39.1,0.65,-39.75,2020-01
825,MKC,"McCormick & Company, Incorporated",5,1.0,2.0,Average,-3.7,-0.4090909090909091,-3.290909090909091,2020-01
826,MKSI,"MKS Instruments, Inc.",3,2.0,5.0,Laggard,-4.7,-0.3416666666666665,-4.358333333333333,2020-01
827,MKTX,MarketAxess Holdings Inc.,4,3.0,5.0,Average,-6.6,-2.6416666666666666,-3.958333333333333,2020-01
828,MLAB,"Mesa Laboratories, Inc.",1,1.0,4.0,Laggard,5.2,-0.23636363636363653,5.4363636363636365,2020-01
829,MLHR,"Herman Miller, Inc.",2,2.0,4.0,Leader,-7.2,-2.1,-5.1,2020-01
830,MLI,"Mueller Industries, Inc.",2,3.0,4.0,Laggard,-8.1,-0.809090909090909,-7.290909090909091,2020-01
831,MLM,"Martin Marietta Materials, Inc.",4,3.0,5.0,Average,-5.7,-2.6416666666666666,-3.0583333333333336,2020-01
832,MMC,"Marsh & McLennan Companies, Inc.",5,1.0,4.0,Leader,0.8,1.063636363636364,-0.2636363636363639,2020-01
833,MMI,"Marcus & Millichap, Inc.",1,3.0,2.0,Average,-5.0,-0.9545454545454544,-4.045454545454546,2020-01
834,MMM,3M Company,5,2.0,1.0,Leader,-10.1,-0.75,-9.35,2020-01
835,MMS,"MAXIMUS, Inc.",3,3.0,2.0,Average,-3.5,-3.1181818181818177,-0.3818181818181823,2020-01
836,MMSI,"Merit Medical Systems, Inc.",2,2.0,1.0,Average,16.7,0.5333333333333332,16.166666666666664,2020-01
837,MNRO,Monro Inc,2,2.0,2.0,Average,-19.8,-4.827272727272727,-14.972727272727273,2020-01
838,MNST,Monster Beverage Corporation,5,3.0,2.0,Laggard,4.8,2.6272727272727274,2.1727272727272724,2020-01
839,MO,Altria Group Inc,5,1.0,1.0,Average,-4.8,-4.416666666666667,-0.38333333333333286,2020-01
840,MOG.A,Moog Inc. Class A,3,3.0,1.0,Average,5.0,-3.108333333333333,8.108333333333333,2020-01
841,MOH,"Molina Healthcare, Inc.",4,4.0,2.0,Average,-9.4,-1.881818181818182,-7.5181818181818185,2020-01
842,MOS,Mosaic Company,4,5.0,1.0,Average,-8.3,-8.733333333333333,0.4333333333333318,2020-01
843,MPC,Marathon Petroleum Corporation,5,4.0,1.0,Average,-9.5,-4.958333333333333,-4.541666666666667,2020-01
844,MPW,"Medical Properties Trust, Inc.",4,5.0,4.0,Laggard,4.9,-2.5909090909090904,7.49090909090909,2020-01
845,MPWR,"Monolithic Power Systems, Inc.",4,3.0,4.0,Laggard,-3.8,-1.8,-1.9999999999999998,2020-01
846,MRCY,"Mercury Systems, Inc.",3,3.0,4.0,Average,11.1,-2.036363636363636,13.136363636363637,2020-01
847,MRK,"Merck & Co., Inc.",5,2.0,2.0,Average,-6.1,-1.5,-4.6,2020-01
848,MRO,Marathon Oil Corporation,4,5.0,1.0,Average,-16.3,-8.733333333333333,-7.566666666666668,2020-01
849,MRTN,"Marten Transport, Ltd.",1,4.0,5.0,Average,-3.4,-4.641666666666667,1.2416666666666667,2020-01
850,MS,Morgan Stanley,5,5.0,3.0,Average,2.9,0.16363636363636386,2.736363636363636,2020-01
851,MSA,"MSA Safety, Inc.",3,2.0,3.0,Average,7.3,2.8454545454545457,4.454545454545454,2020-01
852,MSFT,Microsoft Corporation,5,3.0,4.0,Leader,7.9,-3.1181818181818177,11.018181818181818,2020-01
853,MSI,"Motorola Solutions, Inc.",5,1.0,4.0,Average,9.8,1.063636363636364,8.736363636363636,2020-01
854,MSM,"MSC Industrial Direct Co., Inc. Class A",3,3.0,1.0,Average,-5.9,-3.108333333333333,-2.7916666666666674,2020-01
855,MSTR,MicroStrategy Incorporated Class A,1,3.0,2.0,Average,6.6,-0.9545454545454544,7.554545454545454,2020-01
856,MTB,M&T Bank Corporation,5,5.0,2.0,Average,-0.7,-1.2545454545454546,0.5545454545454547,2020-01
857,MTD,Mettler-Toledo International Inc.,4,2.0,3.0,Leader,-4.6,-0.6272727272727273,-3.972727272727272,2020-01
858,MTDR,Matador Resources Company,2,5.0,2.0,Laggard,-18.4,-8.51818181818182,-9.88181818181818,2020-01
859,MTH,Meritage Homes Corporation,2,5.0,5.0,Average,16.1,-5.516666666666667,21.616666666666667,2020-01
860,MTOR,"Meritor, Inc.",2,1.0,5.0,Average,-16.3,-2.0333333333333337,-14.266666666666667,2020-01
861,MTRN,Materion Corporation,1,3.0,4.0,Average,-8.7,-3.4272727272727277,-5.272727272727272,2020-01
862,MTRX,Matrix Service Company,1,3.0,4.0,Average,-12.1,-3.4272727272727277,-8.672727272727272,2020-01
863,MTSC,MTS Systems Corporation,1,1.0,4.0,Leader,5.5,-0.23636363636363653,5.736363636363636,2020-01
864,MTX,Minerals Technologies Inc.,2,3.0,3.0,Average,-6.1,-8.563636363636363,2.463636363636363,2020-01
865,MTZ,"MasTec, Inc.",3,2.0,4.0,Average,-10.0,0.9090909090909091,-10.909090909090908,2020-01
866,MU,"Micron Technology, Inc.",5,5.0,5.0,Average,-1.3,-2.7636363636363637,1.4636363636363636,2020-01
867,MUR,Murphy Oil Corporation,3,5.0,3.0,Laggard,-21.8,-4.263636363636364,-17.53636363636364,2020-01
868,MUSA,"Murphy USA, Inc.",3,3.0,5.0,Average,-12.7,-5.216666666666666,-7.483333333333333,2020-01
869,MXIM,"Maxim Integrated Products, Inc.",4,3.0,2.0,Average,-2.3,-3.8,1.5,2020-01
870,MXL,MaxLinear inc,2,1.0,3.0,Laggard,-8.2,-7.416666666666668,-0.7833333333333314,2020-01
871,MYE,"Myers Industries, Inc.",1,2.0,2.0,Average,-3.0,-3.2363636363636363,0.23636363636363633,2020-01
872,MYGN,"Myriad Genetics, Inc.",2,2.0,1.0,Laggard,1.5,0.5333333333333332,0.9666666666666668,2020-01
873,MYL,Mylan N.V.,4,1.0,1.0,Average,6.6,-0.40833333333333344,7.008333333333333,2020-01
874,MYRG,MYR Group Inc.,1,4.0,3.0,Average,-11.9,-4.972727272727273,-6.927272727272728,2020-01
875,NATI,National Instruments Corporation,3,3.0,1.0,Leader,5.4,-3.108333333333333,8.508333333333333,2020-01
876,NAVI,Navient Corp,3,5.0,5.0,Laggard,5.1,-2.8416666666666663,7.941666666666666,2020-01
877,NBHC,National Bank Holdings Corporation Class A,1,4.0,3.0,Average,-7.4,-4.972727272727273,-2.4272727272727277,2020-01
878,NBL,"Noble Energy, Inc.",4,5.0,4.0,Average,-20.4,-2.5909090909090904,-17.80909090909091,2020-01
879,NBTB,NBT Bancorp Inc.,2,4.0,2.0,Average,-6.8,-2.8499999999999996,-3.95,2020-01
880,NCLH,Norwegian Cruise Line Holdings Ltd.,4,4.0,4.0,Average,-7.8,4.2,-12.0,2020-01
881,NCR,NCR Corporation,3,1.0,4.0,Average,-4.1,0.10909090909090935,-4.209090909090909,2020-01
882,NDAQ,"Nasdaq, Inc.",4,1.0,3.0,Average,8.7,-1.9818181818181815,10.68181818181818,2020-01
883,NDSN,Nordson Corporation,4,2.0,3.0,Average,3.7,-0.6272727272727273,4.327272727272727,2020-01
884,NEE,"NextEra Energy, Inc.",5,4.0,4.0,Leader,10.8,3.1363636363636362,7.663636363636364,2020-01
885,NEM,Newmont Corporation,5,5.0,3.0,Average,3.7,0.16363636363636386,3.536363636363636,2020-01
886,NEO,"NeoGenomics, Inc.",3,2.0,5.0,Average,10.2,-0.3416666666666665,10.541666666666666,2020-01
887,NEOG,Neogen Corporation,3,3.0,2.0,Average,3.1,-3.1181818181818177,6.218181818181818,2020-01
888,NEU,NewMarket Corporation,3,3.0,2.0,Laggard,-9.6,-3.1181818181818177,-6.481818181818182,2020-01
889,NFBK,"Northfield Bancorp, Inc.",1,5.0,4.0,Average,-6.3,-6.445454545454546,0.1454545454545464,2020-01
890,NFG,National Fuel Gas Company,3,5.0,1.0,Average,-7.2,-9.549999999999999,2.3499999999999988,2020-01
891,NFLX,"Netflix, Inc.",5,2.0,1.0,Laggard,6.7,-0.75,7.45,2020-01
892,NGVT,Ingevity Corporation,3,1.0,1.0,Average,-25.4,-7.516666666666668,-17.88333333333333,2020-01
893,NI,NiSource Inc,4,4.0,1.0,Average,5.3,-2.9416666666666664,8.241666666666667,2020-01
894,NJR,New Jersey Resources Corporation,3,4.0,1.0,Average,-7.3,-7.566666666666666,0.2666666666666666,2020-01
895,NKE,"NIKE, Inc. Class B",5,3.0,3.0,Average,-4.9,-0.5454545454545454,-4.354545454545455,2020-01
896,NKTR,Nektar Therapeutics,3,4.0,1.0,Average,-7.9,-7.566666666666666,-0.3333333333333339,2020-01
897,NLOK,NortonLifeLock Inc.,4,4.0,4.0,Average,11.4,4.2,7.2,2020-01
898,NLSN,Nielsen Holdings Plc,4,1.0,1.0,Average,0.5,-0.40833333333333344,0.9083333333333334,2020-01
899,NMIH,"NMI Holdings, Inc. Class A",2,4.0,5.0,Laggard,-3.8,-0.6083333333333333,-3.1916666666666664,2020-01
900,NNN,"National Retail Properties, Inc.",4,5.0,2.0,Laggard,5.4,-4.666666666666666,10.066666666666666,2020-01
901,NOC,Northrop Grumman Corporation,5,1.0,4.0,Leader,8.9,1.063636363636364,7.836363636363636,2020-01
902,NOV,"National Oilwell Varco, Inc.",4,4.0,1.0,Average,-17.7,-2.9416666666666664,-14.758333333333333,2020-01
903,NOW,"ServiceNow, Inc.",5,3.0,5.0,Average,19.8,4.941666666666666,14.858333333333334,2020-01
904,NP,Neenah Inc,1,2.0,3.0,Average,-5.4,-5.500000000000001,0.10000000000000053,2020-01
905,NPK,"National Presto Industries, Inc.",1,4.0,1.0,Average,-2.5,-7.533333333333332,5.033333333333332,2020-01
906,NPO,"EnPro Industries, Inc.",1,1.0,3.0,Average,-12.6,-9.558333333333332,-3.041666666666668,2020-01
907,NRG,"NRG Energy, Inc.",4,2.0,1.0,Laggard,-6.4,-0.09166666666666663,-6.308333333333334,2020-01
908,NSA,National Storage Affiliates Trust,3,3.0,3.0,Laggard,1.6,1.7454545454545458,-0.14545454545454573,2020-01
909,NSC,Norfolk Southern Corporation,5,4.0,3.0,Average,7.3,2.2454545454545456,5.054545454545455,2020-01
910,NSIT,"Insight Enterprises, Inc.",2,3.0,5.0,Average,-6.3,-2.5583333333333336,-3.7416666666666663,2020-01
911,NSP,"Insperity, Inc.",3,2.0,1.0,Average,1.5,-4.358333333333333,5.858333333333333,2020-01
912,NTAP,"NetApp, Inc.",4,2.0,1.0,Average,-13.4,-0.09166666666666663,-13.308333333333334,2020-01
913,NTCT,"NetScout Systems, Inc.",2,1.0,2.0,Average,6.8,-4.827272727272728,11.627272727272729,2020-01
914,NTGR,"NETGEAR, Inc.",1,4.0,1.0,Average,4.9,-7.533333333333332,12.433333333333334,2020-01
915,NTRS,Northern Trust Corporation,5,5.0,3.0,Leader,-7.9,0.16363636363636386,-8.063636363636364,2020-01
916,NTUS,Natus Medical Incorporated,1,2.0,2.0,Average,-5.2,-3.2363636363636363,-1.9636363636363638,2020-01
917,NUE,Nucor Corporation,4,5.0,1.0,Average,-15.6,-8.733333333333333,-6.866666666666667,2020-01
918,NUS,"Nu Skin Enterprises, Inc. Class A",2,3.0,1.0,Average,-20.5,-11.783333333333331,-8.716666666666669,2020-01
919,NUVA,"NuVasive, Inc.",3,2.0,4.0,Average,-0.3,0.9090909090909091,-1.209090909090909,2020-01
920,NVDA,NVIDIA Corporation,5,3.0,5.0,Leader,0.5,4.941666666666666,-4.441666666666666,2020-01
921,NVR,"NVR, Inc.",4,3.0,4.0,Average,0.2,-1.8,2.0,2020-01
922,NVT,nVent Electric plc,3,1.0,2.0,Laggard,-2.0,-4.218181818181818,2.218181818181818,2020-01
923,NWBI,"Northwest Bancshares, Inc.",2,4.0,1.0,Laggard,-5.4,-8.816666666666666,3.416666666666666,2020-01
924,NWE,NorthWestern Corporation,3,4.0,3.0,Average,7.4,-4.136363636363637,11.536363636363637,2020-01
925,NWL,Newell Brands Inc,4,1.0,1.0,Leader,1.6,-0.40833333333333344,2.0083333333333337,2020-01
926,NWN,Northwest Natural Holding Co.,2,4.0,3.0,Average,0.2,-7.57,7.7700000000000005,2020-01
927,NWSA,News Corporation Class A,4,4.0,3.0,Laggard,-3.7,-4.081818181818182,0.38181818181818183,2020-01
928,NX,Quanex Building Products Corporation,1,2.0,3.0,Average,3.7,-5.500000000000001,9.200000000000001,2020-01
929,NXGN,"NextGen Healthcare, Inc.",1,2.0,2.0,Average,-13.8,-3.2363636363636363,-10.563636363636364,2020-01
930,NXRT,NexPoint Residential Trust Inc,1,3.0,4.0,Laggard,8.4,-3.4272727272727277,11.827272727272728,2020-01
931,NYCB,"New York Community Bancorp, Inc.",3,5.0,5.0,Average,-8.0,-2.8416666666666663,-5.158333333333333,2020-01
932,NYMT,"New York Mortgage Trust, Inc.",2,5.0,3.0,Laggard,1.9,-3.5818181818181816,5.4818181818181815,2020-01
