,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
728,KMPR,Kemper Corporation,4,5.0,4.0,Laggard,-5.8,11.218181818181819,-17.01818181818182,2020-04
729,KMT,Kennametal Inc.,2,3.0,5.0,Average,39.9,18.608333333333334,21.291666666666664,2020-04
730,KMX,"CarMax, Inc.",4,4.0,4.0,Average,40.7,23.75833333333333,16.941666666666674,2020-04
731,KN,Knowles Corp.,2,2.0,5.0,Average,19.2,24.7,-5.5,2020-04
732,KNSL,"Kinsale Capital Group, Inc.",3,3.0,4.0,Laggard,8.6,13.654545454545458,-5.054545454545458,2020-04
733,KNX,Knight-Swift Transportation Holdings Inc. Class A,4,4.0,3.0,Average,19.2,19.308333333333334,-0.10833333333333428,2020-04
734,KO,Coca-Cola Company,5,2.0,2.0,Leader,9.0,17.390909090909087,-8.390909090909087,2020-04
735,KR,Kroger Co.,5,4.0,5.0,Average,3.6,8.063636363636364,-4.463636363636365,2020-04
736,KRA,Kraton Corporation,1,1.0,4.0,Average,104.1,39.86363636363637,64.23636363636362,2020-04
737,KRC,Kilroy Realty Corporation,4,5.0,4.0,Leader,3.4,11.218181818181819,-7.818181818181818,2020-04
738,KREF,KKR Real Estate Finance Trust Inc.,1,5.0,5.0,Average,8.8,34.325,-25.525000000000002,2020-04
739,KRG,Kite Realty Group Trust,1,5.0,1.0,Laggard,29.5,44.375,-14.875,2020-04
740,KSS,Kohl's Corporation,3,5.0,1.0,Average,42.7,31.030769230769224,11.66923076923078,2020-04
741,KSU,Kansas City Southern,4,4.0,4.0,Leader,6.9,23.75833333333333,-16.858333333333327,2020-04
742,KTB,"Kontoor Brands, Inc.",2,1.0,1.0,Average,25.1,55.800000000000004,-30.700000000000003,2020-04
743,KWR,Quaker Chemical Corporation,3,1.0,2.0,Laggard,36.2,30.936363636363637,5.2636363636363654,2020-04
744,L,Loews Corporation,4,5.0,3.0,Average,6.2,16.454545454545453,-10.254545454545454,2020-04
745,LAD,"Lithia Motors, Inc. Class A",3,3.0,1.0,Average,51.3,27.63076923076923,23.66923076923077,2020-04
746,LAMR,Lamar Advertising Company Class A,4,1.0,1.0,Laggard,28.5,28.350000000000005,0.14999999999999503,2020-04
747,LANC,Lancaster Colony Corporation,3,3.0,3.0,Laggard,-0.3,15.045454545454545,-15.345454545454546,2020-04
748,LB,"L Brands, Inc.",3,1.0,2.0,Average,16.2,30.936363636363637,-14.736363636363638,2020-04
749,LCI,"Lannett Company, Inc.",1,1.0,4.0,Average,48.4,39.86363636363637,8.536363636363632,2020-04
750,LCII,LCI Industries,2,2.0,2.0,Average,42.3,29.84615384615385,12.453846153846147,2020-04
751,LDOS,"Leidos Holdings, Inc.",4,1.0,3.0,Average,13.4,21.23333333333333,-7.83333333333333,2020-04
752,LEA,Lear Corporation,4,4.0,1.0,Average,37.6,25.533333333333335,12.066666666666666,2020-04
753,LECO,"Lincoln Electric Holdings, Inc.",3,2.0,2.0,Average,25.3,24.85,0.4499999999999993,2020-04
754,LEG,"Leggett & Platt, Incorporated",3,1.0,3.0,Average,43.9,31.749999999999996,12.150000000000002,2020-04
755,LEN,Lennar Corporation Class A,4,5.0,2.0,Average,44.5,28.14166666666667,16.35833333333333,2020-04
756,LFUS,"Littelfuse, Inc.",3,2.0,1.0,Average,19.6,29.37692307692308,-9.77692307692308,2020-04
757,LGIH,"LGI Homes, Inc.",2,4.0,1.0,Average,56.9,39.1,17.799999999999997,2020-04
758,LGND,Ligand Pharmaceuticals Incorporated,2,3.0,3.0,Average,44.4,22.509090909090915,21.890909090909084,2020-04
759,LH,Laboratory Corporation of America Holdings,4,1.0,1.0,Average,41.6,28.350000000000005,13.249999999999996,2020-04
760,LHCG,"LHC Group, Inc.",4,2.0,1.0,Average,1.2,29.633333333333336,-28.433333333333337,2020-04
761,LHX,L3Harris Technologies Inc,5,1.0,5.0,Average,9.3,10.183333333333334,-0.8833333333333329,2020-04
762,LII,Lennox International Inc.,4,2.0,4.0,Average,6.2,16.658333333333335,-10.458333333333336,2020-04
763,LIN,Linde plc,5,3.0,1.0,Average,14.4,21.46666666666667,-7.066666666666668,2020-04
764,LITE,"Lumentum Holdings, Inc.",4,3.0,1.0,Leader,17.9,31.841666666666665,-13.941666666666666,2020-04
765,LIVN,LivaNova Plc,3,2.0,1.0,Average,33.2,29.37692307692308,3.823076923076922,2020-04
766,LKQ,LKQ Corporation,4,2.0,2.0,Average,36.7,21.925,14.775000000000002,2020-04
767,LLY,Eli Lilly and Company,5,2.0,5.0,Average,13.4,9.236363636363636,4.163636363636364,2020-04
768,LMAT,"LeMaitre Vascular, Inc.",1,2.0,4.0,Average,21.1,20.48181818181818,0.6181818181818208,2020-04
769,LMNX,Luminex Corp,2,3.0,5.0,Average,33.3,18.608333333333334,14.691666666666663,2020-04
770,LMT,Lockheed Martin Corporation,5,2.0,5.0,Average,14.9,9.236363636363636,5.663636363636364,2020-04
771,LNC,Lincoln National Corporation,4,5.0,1.0,Average,50.4,36.49166666666666,13.908333333333339,2020-04
772,LNN,Lindsay Corporation,2,3.0,2.0,Average,6.3,17.427272727272726,-11.127272727272725,2020-04
773,LNT,Alliant Energy Corp,4,4.0,2.0,Leader,8.8,17.563636363636363,-8.763636363636362,2020-04
774,LNTH,Lantheus Holdings Inc,1,2.0,2.0,Average,12.5,28.163636363636364,-15.663636363636364,2020-04
775,LOCO,El Pollo Loco Holdings Inc,1,1.0,5.0,Average,50.6,39.68333333333334,10.916666666666664,2020-04
776,LOPE,"Grand Canyon Education, Inc.",3,3.0,4.0,Average,17.9,13.654545454545458,4.245454545454541,2020-04
777,LOW,"Lowe's Companies, Inc.",5,3.0,2.0,Leader,30.9,27.3,3.599999999999998,2020-04
778,LPG,Dorian LPG Ltd.,1,5.0,5.0,Laggard,12.3,34.325,-22.025000000000002,2020-04
779,LPSN,"LivePerson, Inc.",2,2.0,2.0,Average,14.4,29.84615384615385,-15.44615384615385,2020-04
780,LPX,Louisiana-Pacific Corporation,3,4.0,1.0,Average,32.5,31.08333333333334,1.4166666666666607,2020-04
781,LRCX,Lam Research Corporation,5,3.0,1.0,Leader,14.3,21.46666666666667,-7.166666666666668,2020-04
782,LSI,"Life Storage, Inc.",4,4.0,4.0,Average,-3.6,23.75833333333333,-27.35833333333333,2020-04
783,LSTR,"Landstar System, Inc.",3,3.0,5.0,Average,11.6,19.625,-8.025,2020-04
784,LTC,"LTC Properties, Inc.",2,4.0,1.0,Laggard,30.5,39.1,-8.600000000000001,2020-04
785,LTHM,Livent Corporation,1,3.0,3.0,Laggard,27.0,31.86363636363636,-4.86363636363636,2020-04
786,LUMN,"Lumen Technologies, Inc.",4,1.0,2.0,Average,20.8,26.818181818181817,-6.018181818181816,2020-04
787,LUV,Southwest Airlines Co.,5,5.0,1.0,Average,-2.5,23.841666666666665,-26.341666666666665,2020-04
788,LVS,Las Vegas Sands Corp.,5,4.0,3.0,Average,19.2,22.957142857142856,-3.7571428571428562,2020-04
789,LW,"Lamb Weston Holdings, Inc.",4,2.0,1.0,Average,20.3,29.633333333333336,-9.333333333333336,2020-04
790,LXP,Lexington Realty Trust,3,5.0,4.0,Laggard,12.2,26.218181818181815,-14.018181818181816,2020-04
791,LYB,LyondellBasell Industries NV,5,4.0,1.0,Average,28.7,22.2,6.5,2020-04
792,LYV,"Live Nation Entertainment, Inc.",4,1.0,1.0,Average,15.4,28.350000000000005,-12.950000000000005,2020-04
793,LZB,LaZBoy Incorporated,2,4.0,1.0,Average,29.8,39.1,-9.3,2020-04
794,M,Macy's Inc,2,3.0,2.0,Average,32.3,17.427272727272726,14.872727272727271,2020-04
795,MA,Mastercard Incorporated Class A,5,3.0,2.0,Average,20.5,27.3,-6.800000000000001,2020-04
796,MAA,"Mid-America Apartment Communities, Inc.",4,4.0,3.0,Average,14.4,19.308333333333334,-4.908333333333333,2020-04
797,MAC,Macerich Company,1,4.0,5.0,Average,43.1,24.616666666666664,18.483333333333338,2020-04
798,MAN,ManpowerGroup Inc.,3,3.0,5.0,Average,35.2,19.625,15.575000000000003,2020-04
799,MANH,"Manhattan Associates, Inc.",3,2.0,1.0,Average,56.4,29.37692307692308,27.023076923076918,2020-04
800,MANT,ManTech International Corporation Class A,3,2.0,5.0,Laggard,4.2,14.316666666666668,-10.116666666666667,2020-04
801,MAR,"Marriott International, Inc. Class A",5,1.0,1.0,Average,31.5,26.37692307692308,5.123076923076919,2020-04
802,MAS,Masco Corporation,4,2.0,3.0,Average,24.0,14.329999999999998,9.670000000000002,2020-04
803,MASI,Masimo Corporation,4,3.0,5.0,Laggard,19.8,21.00909090909091,-1.2090909090909108,2020-04
804,MAT,"Mattel, Inc.",3,1.0,4.0,Average,4.2,26.681818181818176,-22.481818181818177,2020-04
805,MATW,Matthews International Corporation Class A,1,1.0,5.0,Leader,3.1,39.68333333333334,-36.583333333333336,2020-04
806,MATX,"Matson, Inc.",2,3.0,2.0,Laggard,7.8,17.427272727272726,-9.627272727272725,2020-04
807,MCD,McDonald's Corporation,5,2.0,3.0,Average,18.6,22.90909090909091,-4.309090909090909,2020-04
808,MCHP,Microchip Technology Incorporated,5,1.0,1.0,Average,39.7,26.37692307692308,13.323076923076922,2020-04
809,MCK,McKesson Corporation,5,1.0,5.0,Average,6.2,10.183333333333334,-3.9833333333333334,2020-04
810,MCO,Moody's Corporation,5,2.0,1.0,Average,23.5,22.0,1.5,2020-04
811,MCRI,"Monarch Casino & Resort, Inc.",1,3.0,3.0,Laggard,28.5,31.86363636363636,-3.3636363636363598,2020-04
812,MCS,Marcus Corporation,1,4.0,3.0,Average,26.1,27.61818181818182,-1.5181818181818194,2020-04
813,MCY,Mercury General Corporation,3,5.0,3.0,Laggard,8.2,18.34166666666667,-10.14166666666667,2020-04
814,MD,"MEDNAX, Inc.",2,1.0,3.0,Average,34.3,30.25833333333333,4.041666666666668,2020-04
815,MDC,"M.D.C. Holdings, Inc.",2,5.0,1.0,Average,46.2,35.666666666666664,10.533333333333339,2020-04
816,MDLZ,"Mondelez International, Inc. Class A",5,1.0,3.0,Average,5.7,13.958333333333334,-8.258333333333333,2020-04
817,MDP,Meredith Corporation,1,1.0,5.0,Laggard,27.1,39.68333333333334,-12.583333333333336,2020-04
818,MDRX,"Allscripts Healthcare Solutions, Inc.",2,1.0,4.0,Leader,-3.1,24.636363636363637,-27.736363636363638,2020-04
819,MDT,Medtronic Plc,5,2.0,1.0,Average,16.1,22.0,-5.899999999999999,2020-04
820,MDU,MDU Resources Group Inc,4,4.0,3.0,Average,9.0,19.308333333333334,-10.308333333333334,2020-04
821,MED,"Medifast, Inc.",1,2.0,3.0,Average,32.1,25.39090909090909,6.709090909090911,2020-04
822,MEDP,"Medpace Holdings, Inc.",3,2.0,2.0,Average,16.7,24.85,-8.150000000000002,2020-04
823,MEI,"Methode Electronics, Inc.",2,3.0,4.0,Leader,18.3,33.21818181818182,-14.918181818181818,2020-04
824,MERC,Mercer International Inc.,1,4.0,4.0,Average,44.6,26.863636363636363,17.736363636363638,2020-04
825,MET,"MetLife, Inc.",5,5.0,1.0,Average,29.3,23.841666666666665,5.458333333333336,2020-04
826,MGLN,"Magellan Health, Inc.",2,2.0,3.0,Average,36.6,20.522222222222222,16.07777777777778,2020-04
827,MGM,MGM Resorts International,4,3.0,5.0,Average,43.0,21.00909090909091,21.99090909090909,2020-04
828,MGPI,"MGP Ingredients, Inc.",1,3.0,5.0,Average,44.0,19.581818181818182,24.418181818181818,2020-04
829,MHK,"Mohawk Industries, Inc.",4,5.0,1.0,Average,31.1,36.49166666666666,-5.391666666666659,2020-04
830,MHO,"M/I Homes, Inc.",1,5.0,2.0,Average,81.6,63.14545454545455,18.454545454545446,2020-04
831,MIDD,Middleby Corporation,3,1.0,3.0,Average,4.9,31.749999999999996,-26.849999999999994,2020-04
832,MIK,Michaels Companies Inc,1,1.0,5.0,Average,92.4,39.68333333333334,52.71666666666667,2020-04
833,MKC,"McCormick & Company, Incorporated",5,1.0,4.0,Average,13.6,11.18,2.42,2020-04
834,MKSI,"MKS Instruments, Inc.",4,3.0,2.0,Laggard,29.9,22.424999999999997,7.475000000000001,2020-04
835,MKTX,MarketAxess Holdings Inc.,4,3.0,5.0,Average,36.2,21.00909090909091,15.190909090909091,2020-04
836,MLAB,"Mesa Laboratories, Inc.",2,1.0,3.0,Laggard,13.9,30.25833333333333,-16.358333333333327,2020-04
837,MLHR,"Herman Miller, Inc.",2,2.0,4.0,Leader,9.1,14.081818181818182,-4.981818181818182,2020-04
838,MLI,"Mueller Industries, Inc.",2,3.0,3.0,Laggard,15.1,22.509090909090915,-7.409090909090915,2020-04
839,MLM,"Martin Marietta Materials, Inc.",4,3.0,4.0,Average,2.2,16.3,-14.100000000000001,2020-04
840,MMC,"Marsh & McLennan Companies, Inc.",5,1.0,2.0,Leader,19.2,19.07272727272727,0.12727272727272876,2020-04
841,MMI,"Marcus & Millichap, Inc.",2,3.0,3.0,Average,14.8,22.509090909090915,-7.709090909090914,2020-04
842,MMM,3M Company,5,2.0,4.0,Leader,14.1,15.924999999999997,-1.8249999999999975,2020-04
843,MMS,"MAXIMUS, Inc.",3,3.0,4.0,Average,20.8,13.654545454545458,7.145454545454543,2020-04
844,MMSI,"Merit Medical Systems, Inc.",2,2.0,2.0,Average,41.5,29.84615384615385,11.65384615384615,2020-04
845,MNRO,Monro Inc,2,2.0,4.0,Average,34.9,14.081818181818182,20.818181818181817,2020-04
846,MNST,Monster Beverage Corporation,5,3.0,2.0,Laggard,16.4,27.3,-10.900000000000002,2020-04
847,MO,Altria Group Inc,5,1.0,4.0,Average,4.4,11.18,-6.779999999999999,2020-04
848,MOG.A,Moog Inc. Class A,2,2.0,2.0,Average,7.1,29.84615384615385,-22.746153846153852,2020-04
849,MOH,"Molina Healthcare, Inc.",4,4.0,2.0,Average,25.0,17.563636363636363,7.436363636363637,2020-04
850,MOS,Mosaic Company,3,5.0,4.0,Average,13.8,26.218181818181815,-12.418181818181814,2020-04
851,MPC,Marathon Petroleum Corporation,5,4.0,1.0,Average,53.7,22.2,31.500000000000004,2020-04
852,MPW,"Medical Properties Trust, Inc.",4,5.0,1.0,Laggard,12.7,36.49166666666666,-23.79166666666666,2020-04
853,MPWR,"Monolithic Power Systems, Inc.",4,3.0,3.0,Laggard,25.4,21.130000000000003,4.269999999999996,2020-04
854,MRCY,"Mercury Systems, Inc.",3,3.0,4.0,Average,30.6,13.654545454545458,16.945454545454545,2020-04
855,MRK,"Merck & Co., Inc.",5,2.0,3.0,Average,7.5,22.90909090909091,-15.40909090909091,2020-04
856,MRO,Marathon Oil Corporation,3,5.0,4.0,Average,96.2,26.218181818181815,69.98181818181818,2020-04
857,MRTN,"Marten Transport, Ltd.",2,4.0,4.0,Average,16.3,13.554545454545455,2.745454545454546,2020-04
858,MS,Morgan Stanley,5,5.0,2.0,Average,25.8,19.683333333333334,6.116666666666667,2020-04
859,MSA,"MSA Safety, Inc.",3,2.0,1.0,Average,26.2,29.37692307692308,-3.1769230769230816,2020-04
860,MSFT,Microsoft Corporation,5,3.0,4.0,Leader,17.8,14.223076923076924,3.5769230769230766,2020-04
861,MSI,"Motorola Solutions, Inc.",5,1.0,2.0,Average,14.1,19.07272727272727,-4.972727272727271,2020-04
862,MSM,"MSC Industrial Direct Co., Inc. Class A",3,3.0,5.0,Average,11.4,19.625,-8.225,2020-04
863,MSTR,MicroStrategy Incorporated Class A,2,4.0,4.0,Average,11.4,13.554545454545455,-2.1545454545454543,2020-04
864,MTB,M&T Bank Corporation,4,5.0,2.0,Average,16.9,28.14166666666667,-11.24166666666667,2020-04
865,MTD,Mettler-Toledo International Inc.,5,2.0,2.0,Leader,9.7,17.390909090909087,-7.690909090909088,2020-04
866,MTDR,Matador Resources Company,1,5.0,2.0,Laggard,225.9,63.14545454545455,162.75454545454545,2020-04
867,MTH,Meritage Homes Corporation,2,5.0,1.0,Average,65.0,35.666666666666664,29.333333333333336,2020-04
868,MTOR,"Meritor, Inc.",2,1.0,3.0,Average,66.3,30.25833333333333,36.04166666666667,2020-04
869,MTRN,Materion Corporation,1,3.0,4.0,Average,52.8,34.791666666666664,18.008333333333333,2020-04
870,MTRX,Matrix Service Company,1,3.0,4.0,Average,13.8,34.791666666666664,-20.991666666666664,2020-04
871,MTSC,MTS Systems Corporation,1,1.0,3.0,Leader,5.3,42.266666666666666,-36.96666666666667,2020-04
872,MTX,Minerals Technologies Inc.,2,3.0,2.0,Average,34.6,17.427272727272726,17.172727272727276,2020-04
873,MTZ,"MasTec, Inc.",3,2.0,1.0,Average,24.2,29.37692307692308,-5.176923076923082,2020-04
874,MU,"Micron Technology, Inc.",5,5.0,4.0,Average,20.1,20.618181818181817,-0.5181818181818159,2020-04
875,MUR,Murphy Oil Corporation,2,5.0,3.0,Laggard,111.8,27.566666666666663,84.23333333333333,2020-04
876,MUSA,"Murphy USA, Inc.",3,3.0,5.0,Average,28.8,19.625,9.175,2020-04
877,MXIM,"Maxim Integrated Products, Inc.",4,3.0,2.0,Average,19.5,22.424999999999997,-2.924999999999997,2020-04
878,MXL,MaxLinear inc,1,2.0,1.0,Laggard,58.1,38.44166666666667,19.65833333333333,2020-04
879,MYE,"Myers Industries, Inc.",1,2.0,1.0,Average,27.7,38.44166666666667,-10.74166666666667,2020-04
880,MYGN,"Myriad Genetics, Inc.",2,2.0,2.0,Laggard,18.0,29.84615384615385,-11.84615384615385,2020-04
881,MYL,Mylan N.V.,4,1.0,4.0,Average,17.6,14.3,3.3000000000000007,2020-04
882,MYRG,MYR Group Inc.,1,3.0,3.0,Average,22.7,31.86363636363636,-9.16363636363636,2020-04
883,NATI,National Instruments Corporation,4,3.0,2.0,Leader,23.1,22.424999999999997,0.6750000000000043,2020-04
884,NAVI,Navient Corp,2,5.0,3.0,Laggard,8.7,27.566666666666663,-18.866666666666664,2020-04
885,NBHC,National Bank Holdings Corporation Class A,1,4.0,4.0,Average,15.1,26.863636363636363,-11.763636363636364,2020-04
886,NBL,"Noble Energy, Inc.",3,5.0,5.0,Average,66.6,26.166666666666668,40.43333333333332,2020-04
887,NBTB,NBT Bancorp Inc.,2,4.0,5.0,Average,5.1,34.19166666666667,-29.09166666666667,2020-04
888,NCLH,Norwegian Cruise Line Holdings Ltd.,3,4.0,1.0,Average,71.7,31.08333333333334,40.61666666666666,2020-04
889,NCR,NCR Corporation,3,1.0,5.0,Average,9.1,12.75,-3.6500000000000004,2020-04
890,NDAQ,"Nasdaq, Inc.",5,1.0,3.0,Average,18.9,13.958333333333334,4.941666666666665,2020-04
891,NDSN,Nordson Corporation,4,2.0,2.0,Average,28.7,21.925,6.774999999999999,2020-04
892,NEE,"NextEra Energy, Inc.",5,4.0,1.0,Leader,5.9,22.2,-16.299999999999997,2020-04
893,NEM,Newmont Corporation,5,5.0,5.0,Average,28.0,14.466666666666669,13.533333333333331,2020-04
894,NEO,"NeoGenomics, Inc.",3,2.0,4.0,Average,4.0,18.363636363636363,-14.363636363636363,2020-04
895,NEOG,Neogen Corporation,3,3.0,2.0,Average,1.6,18.7,-17.099999999999998,2020-04
896,NEU,NewMarket Corporation,3,2.0,5.0,Laggard,6.9,14.316666666666668,-7.416666666666668,2020-04
897,NFBK,"Northfield Bancorp, Inc.",1,5.0,3.0,Average,8.1,73.05000000000001,-64.95000000000002,2020-04
898,NFG,National Fuel Gas Company,3,5.0,4.0,Average,15.8,26.218181818181815,-10.418181818181814,2020-04
899,NFLX,"Netflix, Inc.",5,2.0,4.0,Laggard,15.3,15.924999999999997,-0.6249999999999964,2020-04
900,NGVT,Ingevity Corporation,2,1.0,5.0,Average,47.8,26.941666666666674,20.858333333333324,2020-04
901,NI,NiSource Inc,4,4.0,1.0,Average,9.8,25.533333333333335,-15.733333333333334,2020-04
902,NJR,New Jersey Resources Corporation,3,4.0,1.0,Average,14.2,31.08333333333334,-16.88333333333334,2020-04
903,NKE,"NIKE, Inc. Class B",5,3.0,3.0,Average,10.0,19.081818181818182,-9.081818181818182,2020-04
904,NKTR,Nektar Therapeutics,3,4.0,5.0,Average,9.2,20.308333333333334,-11.108333333333334,2020-04
905,NLOK,NortonLifeLock Inc.,4,4.0,5.0,Average,13.4,12.43,0.9700000000000006,2020-04
906,NLSN,Nielsen Holdings Plc,4,1.0,3.0,Average,24.3,21.23333333333333,3.06666666666667,2020-04
907,NMIH,"NMI Holdings, Inc. Class A",1,3.0,4.0,Laggard,24.0,34.791666666666664,-10.791666666666664,2020-04
908,NNN,"National Retail Properties, Inc.",4,5.0,1.0,Laggard,17.4,36.49166666666666,-19.09166666666666,2020-04
909,NOC,Northrop Grumman Corporation,5,1.0,5.0,Leader,7.7,10.183333333333334,-2.4833333333333334,2020-04
910,NOV,"National Oilwell Varco, Inc.",3,4.0,4.0,Average,35.2,21.136363636363637,14.063636363636366,2020-04
911,NOW,"ServiceNow, Inc.",5,3.0,3.0,Average,28.7,19.081818181818182,9.618181818181817,2020-04
912,NP,Neenah Inc,1,3.0,2.0,Average,24.0,30.472727272727273,-6.472727272727273,2020-04
913,NPK,"National Presto Industries, Inc.",1,4.0,5.0,Average,11.0,24.616666666666664,-13.616666666666664,2020-04
914,NPO,"EnPro Industries, Inc.",1,1.0,5.0,Average,17.2,39.68333333333334,-22.483333333333338,2020-04
915,NRG,"NRG Energy, Inc.",4,2.0,5.0,Laggard,26.0,7.5,18.5,2020-04
916,NSA,National Storage Affiliates Trust,3,3.0,2.0,Laggard,4.2,18.7,-14.5,2020-04
917,NSC,Norfolk Southern Corporation,5,5.0,4.0,Average,22.2,20.618181818181817,1.581818181818182,2020-04
918,NSIT,"Insight Enterprises, Inc.",2,3.0,4.0,Average,36.2,33.21818181818182,2.981818181818184,2020-04
919,NSP,"Insperity, Inc.",2,1.0,2.0,Average,39.8,41.20909090909091,-1.4090909090909136,2020-04
920,NTAP,"NetApp, Inc.",4,1.0,4.0,Average,10.6,14.3,-3.700000000000001,2020-04
921,NTCT,"NetScout Systems, Inc.",2,1.0,5.0,Average,16.1,26.941666666666674,-10.841666666666672,2020-04
922,NTGR,"NETGEAR, Inc.",1,4.0,2.0,Average,12.7,23.363636363636363,-10.663636363636364,2020-04
923,NTRS,Northern Trust Corporation,5,5.0,5.0,Leader,8.4,14.466666666666669,-6.066666666666668,2020-04
924,NTUS,Natus Medical Incorporated,1,2.0,5.0,Average,12.9,19.2,-6.299999999999999,2020-04
925,NUE,Nucor Corporation,4,5.0,5.0,Average,14.7,17.616666666666664,-2.9166666666666643,2020-04
926,NUS,"Nu Skin Enterprises, Inc. Class A",2,3.0,3.0,Average,42.3,22.509090909090915,19.790909090909082,2020-04
927,NUVA,"NuVasive, Inc.",3,2.0,1.0,Average,35.7,29.37692307692308,6.323076923076922,2020-04
928,NVDA,NVIDIA Corporation,5,4.0,1.0,Leader,20.2,22.2,-2.0,2020-04
929,NVR,"NVR, Inc.",4,3.0,2.0,Average,28.6,22.424999999999997,6.175000000000004,2020-04
930,NVT,nVent Electric plc,3,1.0,3.0,Laggard,20.8,31.749999999999996,-10.949999999999996,2020-04
931,NWBI,"Northwest Bancshares, Inc.",2,4.0,4.0,Laggard,-3.6,13.554545454545455,-17.154545454545456,2020-04
932,NWE,NorthWestern Corporation,3,4.0,3.0,Average,3.6,16.145454545454545,-12.545454545454545,2020-04
933,NWL,Newell Brands Inc,4,1.0,2.0,Leader,12.0,26.818181818181817,-14.818181818181817,2020-04
934,NWN,Northwest Natural Holding Co.,2,4.0,2.0,Average,17.2,24.718181818181822,-7.518181818181823,2020-04
935,NWSA,News Corporation Class A,4,4.0,4.0,Laggard,14.7,23.75833333333333,-9.05833333333333,2020-04
936,NX,Quanex Building Products Corporation,1,2.0,2.0,Average,35.4,28.163636363636364,7.2363636363636346,2020-04
937,NXGN,"NextGen Healthcare, Inc.",1,2.0,1.0,Average,22.4,38.44166666666667,-16.04166666666667,2020-04
938,NXRT,NexPoint Residential Trust Inc,1,3.0,1.0,Laggard,36.4,34.169230769230765,2.2307692307692335,2020-04
939,NYCB,"New York Community Bancorp, Inc.",4,5.0,2.0,Average,25.5,28.14166666666667,-2.6416666666666693,2020-04
940,NYMT,"New York Mortgage Trust, Inc.",1,5.0,1.0,Laggard,69.0,44.375,24.625,2020-04
941,NYT,New York Times Company Class A,4,4.0,2.0,Average,14.6,17.563636363636363,-2.963636363636363,2020-04
942,O,Realty Income Corporation,5,5.0,3.0,Average,18.7,15.909090909090907,2.790909090909093,2020-04
943,OC,Owens Corning,3,3.0,4.0,Leader,17.8,13.654545454545458,4.145454545454543,2020-04
944,ODFL,"Old Dominion Freight Line, Inc.",5,4.0,2.0,Average,18.8,16.82,1.9800000000000004,2020-04
945,ODP,ODP Corporation,1,4.0,4.0,Average,40.5,26.863636363636363,13.636363636363637,2020-04
946,OFC,Corporate Office Properties Trust,3,4.0,1.0,Average,33.6,31.08333333333334,2.516666666666662,2020-04
947,OFG,OFG Bancorp,1,4.0,1.0,Average,25.8,39.66666666666667,-13.86666666666667,2020-04
948,OFIX,"Orthofix Medical, Inc.",1,3.0,3.0,Average,35.9,31.86363636363636,4.036363636363639,2020-04
949,OGE,OGE Energy Corp.,4,5.0,4.0,Average,9.7,11.218181818181819,-1.5181818181818194,2020-04
950,OGS,"ONE Gas, Inc.",4,4.0,1.0,Average,3.0,25.533333333333335,-22.533333333333335,2020-04
951,OHI,"Omega Healthcare Investors, Inc.",4,4.0,1.0,Average,21.5,25.533333333333335,-4.033333333333335,2020-04
952,OI,O-I Glass Inc,2,1.0,2.0,Average,27.6,41.20909090909091,-13.60909090909091,2020-04
953,OII,"Oceaneering International, Inc.",1,3.0,3.0,Average,87.6,31.86363636363636,55.736363636363635,2020-04
954,OKE,"ONEOK, Inc.",4,3.0,1.0,Average,60.8,31.841666666666665,28.958333333333332,2020-04
955,OLED,Universal Display Corporation,4,3.0,2.0,Average,21.7,22.424999999999997,-0.7249999999999979,2020-04
956,OLLI,Ollie's Bargain Outlet Holdings Inc,3,2.0,4.0,Laggard,51.1,18.363636363636363,32.736363636363635,2020-04
957,OLN,Olin Corporation,2,1.0,4.0,Laggard,22.7,24.636363636363637,-1.9363636363636374,2020-04
958,OMC,Omnicom Group Inc,4,1.0,3.0,Average,10.4,21.23333333333333,-10.83333333333333,2020-04
959,OMCL,"Omnicell, Inc.",3,2.0,3.0,Average,17.2,13.918181818181818,3.2818181818181813,2020-04
960,OMI,"Owens & Minor, Inc.",1,1.0,2.0,Leader,-11.8,44.54545454545455,-56.345454545454544,2020-04
961,ONB,Old National Bancorp,3,5.0,5.0,Average,12.9,26.166666666666668,-13.266666666666667,2020-04
962,ONTO,"Onto Innovation, Inc.",2,3.0,4.0,Average,13.3,33.21818181818182,-19.918181818181818,2020-04
963,OPI,Office Properties Income Trust,2,5.0,3.0,Laggard,12.0,27.566666666666663,-15.566666666666663,2020-04
964,ORCL,Oracle Corporation,5,1.0,5.0,Average,9.2,10.183333333333334,-0.9833333333333343,2020-04
965,ORI,Old Republic International Corporation,4,5.0,4.0,Laggard,9.6,11.218181818181819,-1.618181818181819,2020-04
966,ORLY,"O'Reilly Automotive, Inc.",5,2.0,3.0,Laggard,34.5,22.90909090909091,11.59090909090909,2020-04
967,OSIS,"OSI Systems, Inc.",2,2.0,3.0,Average,13.6,20.522222222222222,-6.9222222222222225,2020-04
968,OSK,Oshkosh Corp,4,4.0,5.0,Leader,5.3,12.43,-7.13,2020-04
969,OSPN,OneSpan Inc.,1,2.0,5.0,Average,-6.3,19.2,-25.5,2020-04
970,OSUR,"OraSure Technologies, Inc.",1,4.0,5.0,Average,37.7,24.616666666666664,13.08333333333334,2020-04
