,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
703,JRVR,James River Group Holdings Ltd,1,3.0,4.0,Laggard,-9.6,-17.654545454545453,8.054545454545453,2020-03
704,JW.A,"John Wiley & Sons, Inc. Class A",2,1.0,2.0,Average,1.7,-23.38181818181818,25.08181818181818,2020-03
705,JWN,"Nordstrom, Inc.",3,3.0,1.0,Average,-54.7,-22.85833333333333,-31.841666666666672,2020-03
706,K,Kellogg Company,5,1.0,3.0,Leader,0.1,-10.891666666666666,10.991666666666665,2020-03
707,KALU,Kaiser Aluminum Corporation,2,4.0,3.0,Average,-26.7,-25.29090909090909,-1.40909090909091,2020-03
708,KAMN,Kaman Corporation Class A,2,3.0,3.0,Average,-30.3,-12.154545454545454,-18.145454545454548,2020-03
709,KAR,"KAR Auction Services, Inc.",2,1.0,5.0,Leader,-36.7,-29.375,-7.325000000000003,2020-03
710,KBH,KB Home,3,5.0,5.0,Average,-44.5,-34.46666666666666,-10.033333333333339,2020-03
711,KBR,"KBR, Inc.",3,2.0,5.0,Average,-20.0,-11.200000000000001,-8.799999999999999,2020-03
712,KELYA,"Kelly Services, Inc. Class A",1,5.0,2.0,Leader,-23.6,-21.545454545454543,-2.0545454545454582,2020-03
713,KEX,Kirby Corporation,3,4.0,2.0,Laggard,-31.8,-17.154545454545456,-14.645454545454545,2020-03
714,KEY,KeyCorp,4,5.0,4.0,Average,-35.4,-25.75833333333333,-9.64166666666667,2020-03
715,KEYS,Keysight Technologies Inc,4,3.0,4.0,Leader,-11.7,-2.681818181818182,-9.018181818181818,2020-03
716,KFY,Korn Ferry,2,3.0,2.0,Average,-30.2,-20.536363636363635,-9.663636363636364,2020-03
717,KHC,Kraft Heinz Company,5,1.0,1.0,Average,1.5,-13.008333333333335,14.508333333333335,2020-03
718,KIM,Kimco Realty Corporation,4,5.0,4.0,Average,-44.3,-25.75833333333333,-18.541666666666668,2020-03
719,KLAC,KLA Corporation,5,2.0,5.0,Average,-6.5,-11.4,4.9,2020-03
720,KLIC,"Kulicke & Soffa Industries, Inc.",2,4.0,4.0,Average,-8.1,-15.58181818181818,7.481818181818181,2020-03
721,KMB,Kimberly-Clark Corporation,5,2.0,4.0,Leader,-1.7,-11.863636363636363,10.163636363636364,2020-03
722,KMI,Kinder Morgan Inc Class P,5,4.0,3.0,Average,-27.4,-13.454545454545455,-13.945454545454544,2020-03
723,KMPR,Kemper Corporation,3,5.0,2.0,Laggard,8.0,-39.81818181818182,47.81818181818182,2020-03
724,KMT,Kennametal Inc.,2,3.0,2.0,Average,-33.0,-20.536363636363635,-12.463636363636365,2020-03
725,KMX,"CarMax, Inc.",4,4.0,5.0,Average,-38.3,-11.841666666666667,-26.45833333333333,2020-03
726,KN,Knowles Corp.,2,3.0,4.0,Average,-19.5,-16.036363636363635,-3.4636363636363647,2020-03
727,KNSL,"Kinsale Capital Group, Inc.",3,3.0,5.0,Laggard,-13.9,-11.933333333333332,-1.9666666666666686,2020-03
728,KNX,Knight-Swift Transportation Holdings Inc. Class A,3,3.0,2.0,Average,2.9,-11.945454545454545,14.845454545454546,2020-03
729,KO,Coca-Cola Company,5,2.0,4.0,Leader,-16.5,-11.863636363636363,-4.636363636363637,2020-03
730,KR,Kroger Co.,5,4.0,3.0,Average,7.1,-13.454545454545455,20.554545454545455,2020-03
731,KRA,Kraton Corporation,1,1.0,1.0,Average,-20.0,-38.49166666666667,18.491666666666667,2020-03
732,KRC,Kilroy Realty Corporation,4,5.0,4.0,Leader,-11.7,-25.75833333333333,14.05833333333333,2020-03
733,KREF,KKR Real Estate Finance Trust Inc.,1,5.0,5.0,Average,-21.4,-32.93333333333333,11.533333333333331,2020-03
734,KRG,Kite Realty Group Trust,2,5.0,5.0,Laggard,-39.4,-35.65833333333333,-3.741666666666667,2020-03
735,KSS,Kohl's Corporation,4,5.0,1.0,Average,-60.9,-46.25,-14.649999999999999,2020-03
736,KSU,Kansas City Southern,4,4.0,5.0,Leader,-15.3,-11.841666666666667,-3.458333333333334,2020-03
737,KWR,Quaker Chemical Corporation,3,1.0,1.0,Laggard,-19.9,-29.23333333333333,9.333333333333332,2020-03
738,L,Loews Corporation,4,5.0,3.0,Average,-23.7,-31.972727272727273,8.272727272727273,2020-03
739,LAD,"Lithia Motors, Inc. Class A",3,3.0,5.0,Average,-31.1,-11.933333333333332,-19.16666666666667,2020-03
740,LAMR,Lamar Advertising Company Class A,4,1.0,4.0,Laggard,-37.6,-16.518181818181816,-21.081818181818186,2020-03
741,LANC,Lancaster Colony Corporation,3,3.0,2.0,Laggard,0.6,-11.945454545454545,12.545454545454545,2020-03
742,LB,"L Brands, Inc.",4,1.0,1.0,Average,-46.6,-32.38333333333334,-14.216666666666661,2020-03
743,LCI,"Lannett Company, Inc.",1,1.0,4.0,Average,-20.1,-35.527272727272724,15.427272727272722,2020-03
744,LCII,LCI Industries,2,2.0,4.0,Average,-30.1,-23.709090909090904,-6.390909090909098,2020-03
745,LDOS,"Leidos Holdings, Inc.",4,1.0,5.0,Average,-10.4,-15.466666666666667,5.066666666666666,2020-03
746,LEA,Lear Corporation,4,4.0,1.0,Average,-26.9,-36.35,9.450000000000003,2020-03
747,LECO,"Lincoln Electric Holdings, Inc.",3,2.0,2.0,Average,-15.1,-22.12727272727273,7.027272727272729,2020-03
748,LEG,"Leggett & Platt, Incorporated",3,1.0,2.0,Average,-31.7,-31.518181818181816,-0.18181818181818343,2020-03
749,LEN,Lennar Corporation Class A,5,5.0,5.0,Average,-36.7,-16.0,-20.700000000000003,2020-03
750,LFUS,"Littelfuse, Inc.",3,2.0,2.0,Average,-16.4,-22.12727272727273,5.72727272727273,2020-03
751,LGIH,"LGI Homes, Inc.",2,4.0,5.0,Average,-40.1,-20.64166666666667,-19.458333333333332,2020-03
752,LGND,Ligand Pharmaceuticals Incorporated,2,3.0,2.0,Average,-22.3,-20.536363636363635,-1.7636363636363654,2020-03
753,LH,Laboratory Corporation of America Holdings,4,1.0,4.0,Average,-28.1,-16.518181818181816,-11.581818181818186,2020-03
754,LHCG,"LHC Group, Inc.",3,2.0,4.0,Average,15.4,-13.154545454545454,28.554545454545455,2020-03
755,LHX,L3Harris Technologies Inc,5,1.0,4.0,Average,-8.5,-13.372727272727273,4.872727272727273,2020-03
756,LII,Lennox International Inc.,4,2.0,2.0,Average,-20.0,-7.609090909090909,-12.39090909090909,2020-03
757,LIN,Linde plc,5,3.0,3.0,Average,-8.9,-8.327272727272728,-0.5727272727272723,2020-03
758,LITE,"Lumentum Holdings, Inc.",4,4.0,5.0,Leader,-5.3,-11.841666666666667,6.541666666666667,2020-03
759,LIVN,LivaNova Plc,3,2.0,1.0,Average,-35.1,-26.791666666666668,-8.308333333333334,2020-03
760,LKQ,LKQ Corporation,4,2.0,3.0,Average,-30.7,-14.627272727272727,-16.07272727272727,2020-03
761,LLY,Eli Lilly and Company,5,2.0,2.0,Average,10.0,-7.836363636363635,17.836363636363636,2020-03
762,LMAT,"LeMaitre Vascular, Inc.",1,2.0,4.0,Average,-12.2,-18.60909090909091,6.40909090909091,2020-03
763,LMNX,Luminex Corp,1,3.0,3.0,Average,11.6,-14.854545454545452,26.454545454545453,2020-03
764,LMT,Lockheed Martin Corporation,5,2.0,5.0,Average,-8.4,-11.4,3.0,2020-03
765,LNC,Lincoln National Corporation,4,5.0,2.0,Average,-42.0,-29.263636363636362,-12.736363636363638,2020-03
766,LNN,Lindsay Corporation,1,2.0,4.0,Average,-7.5,-18.60909090909091,11.10909090909091,2020-03
767,LNT,Alliant Energy Corp,4,4.0,4.0,Leader,-7.3,-15.327272727272726,8.027272727272727,2020-03
768,LNTH,Lantheus Holdings Inc,1,2.0,1.0,Average,-17.9,-10.325000000000001,-7.5749999999999975,2020-03
769,LOCO,El Pollo Loco Holdings Inc,1,1.0,4.0,Average,-34.5,-35.527272727272724,1.0272727272727238,2020-03
770,LOPE,"Grand Canyon Education, Inc.",3,3.0,1.0,Average,-5.4,-22.85833333333333,17.45833333333333,2020-03
771,LOW,"Lowe's Companies, Inc.",5,3.0,2.0,Leader,-19.3,-15.945454545454549,-3.354545454545452,2020-03
772,LPG,Dorian LPG Ltd.,1,5.0,5.0,Laggard,-21.7,-32.93333333333333,11.23333333333333,2020-03
773,LPSN,"LivePerson, Inc.",2,2.0,3.0,Average,-14.0,-16.190909090909088,2.190909090909088,2020-03
774,LPX,Louisiana-Pacific Corporation,3,4.0,5.0,Average,-39.6,-18.15,-21.450000000000003,2020-03
775,LRCX,Lam Research Corporation,5,3.0,5.0,Leader,-17.8,-5.491666666666666,-12.308333333333334,2020-03
776,LSI,"Life Storage, Inc.",3,4.0,5.0,Average,-12.4,-18.15,5.749999999999998,2020-03
777,LSTR,"Landstar System, Inc.",3,3.0,2.0,Average,-5.1,-11.945454545454545,6.845454545454546,2020-03
778,LTC,"LTC Properties, Inc.",2,4.0,5.0,Laggard,-30.6,-20.64166666666667,-9.958333333333332,2020-03
779,LTHM,Livent Corporation,2,4.0,1.0,Laggard,-41.2,-33.0076923076923,-8.1923076923077,2020-03
780,LUMN,"Lumen Technologies, Inc.",4,1.0,3.0,Average,-19.6,-15.690909090909093,-3.9090909090909083,2020-03
781,LUV,Southwest Airlines Co.,5,4.0,1.0,Average,-22.5,-18.825,-3.6750000000000007,2020-03
782,LVS,Las Vegas Sands Corp.,5,4.0,2.0,Average,-25.8,-10.154545454545454,-15.645454545454546,2020-03
783,LW,"Lamb Weston Holdings, Inc.",4,2.0,4.0,Average,-34.3,-15.390909090909092,-18.909090909090907,2020-03
784,LXP,Lexington Realty Trust,3,5.0,5.0,Laggard,-3.2,-34.46666666666666,31.266666666666662,2020-03
785,LYB,LyondellBasell Industries NV,5,4.0,1.0,Average,-30.5,-18.825,-11.675,2020-03
786,LYV,"Live Nation Entertainment, Inc.",4,1.0,3.0,Average,-25.2,-15.690909090909093,-9.509090909090906,2020-03
787,LZB,LaZBoy Incorporated,2,4.0,2.0,Average,-27.8,-16.360000000000003,-11.439999999999998,2020-03
788,M,Macy's Inc,3,4.0,1.0,Average,-60.0,-22.408333333333335,-37.59166666666667,2020-03
789,MA,Mastercard Incorporated Class A,5,3.0,4.0,Average,-16.8,-9.50909090909091,-7.290909090909091,2020-03
790,MAA,"Mid-America Apartment Communities, Inc.",4,4.0,5.0,Average,-20.3,-11.841666666666667,-8.458333333333334,2020-03
791,MAC,Macerich Company,3,5.0,1.0,Average,-72.4,-43.800000000000004,-28.6,2020-03
792,MAN,ManpowerGroup Inc.,3,3.0,2.0,Average,-30.2,-11.945454545454545,-18.254545454545454,2020-03
793,MANH,"Manhattan Associates, Inc.",3,2.0,4.0,Average,-26.0,-13.154545454545454,-12.845454545454546,2020-03
794,MANT,ManTech International Corporation Class A,3,2.0,5.0,Laggard,-2.6,-11.200000000000001,8.600000000000001,2020-03
795,MAR,"Marriott International, Inc. Class A",5,1.0,2.0,Average,-39.7,-17.045454545454547,-22.654545454545456,2020-03
796,MAS,Masco Corporation,4,2.0,3.0,Average,-16.3,-14.627272727272727,-1.6727272727272737,2020-03
797,MASI,Masimo Corporation,4,3.0,4.0,Laggard,8.4,-2.681818181818182,11.081818181818182,2020-03
798,MAT,"Mattel, Inc.",3,1.0,1.0,Average,-25.3,-29.23333333333333,3.93333333333333,2020-03
799,MATW,Matthews International Corporation Class A,1,1.0,3.0,Leader,-18.2,-34.099999999999994,15.899999999999995,2020-03
800,MATX,"Matson, Inc.",2,3.0,4.0,Laggard,-7.8,-16.036363636363635,8.236363636363635,2020-03
801,MCD,McDonald's Corporation,5,2.0,3.0,Average,-14.8,-13.463636363636363,-1.3363636363636378,2020-03
802,MCHP,Microchip Technology Incorporated,5,1.0,2.0,Average,-25.3,-17.045454545454547,-8.254545454545454,2020-03
803,MCK,McKesson Corporation,5,1.0,3.0,Average,-3.3,-10.891666666666666,7.591666666666666,2020-03
804,MCO,Moody's Corporation,5,2.0,5.0,Average,-11.9,-11.4,-0.5,2020-03
805,MCRI,"Monarch Casino & Resort, Inc.",1,3.0,4.0,Laggard,-40.6,-17.654545454545453,-22.94545454545455,2020-03
806,MCS,Marcus Corporation,1,4.0,1.0,Average,-53.9,-21.2,-32.7,2020-03
807,MCY,Mercury General Corporation,2,5.0,3.0,Laggard,-4.5,-28.09090909090909,23.59090909090909,2020-03
808,MD,"MEDNAX, Inc.",2,1.0,1.0,Average,-31.9,-33.791666666666664,1.8916666666666657,2020-03
809,MDC,"M.D.C. Holdings, Inc.",2,5.0,5.0,Average,-41.0,-35.65833333333333,-5.341666666666669,2020-03
810,MDLZ,"Mondelez International, Inc. Class A",5,1.0,4.0,Average,-4.6,-13.372727272727273,8.772727272727273,2020-03
811,MDP,Meredith Corporation,2,1.0,1.0,Laggard,-53.6,-33.791666666666664,-19.808333333333337,2020-03
812,MDRX,"Allscripts Healthcare Solutions, Inc.",1,1.0,2.0,Leader,-6.6,-33.845454545454544,27.245454545454542,2020-03
813,MDT,Medtronic Plc,5,2.0,3.0,Average,-9.9,-13.463636363636363,3.5636363636363626,2020-03
814,MDU,MDU Resources Group Inc,3,4.0,4.0,Average,-21.7,-16.636363636363637,-5.063636363636363,2020-03
815,MED,"Medifast, Inc.",1,2.0,1.0,Average,-23.4,-10.325000000000001,-13.074999999999998,2020-03
816,MEDP,"Medpace Holdings, Inc.",3,2.0,5.0,Average,-18.4,-11.200000000000001,-7.1999999999999975,2020-03
817,MEI,"Methode Electronics, Inc.",1,2.0,5.0,Leader,-13.8,-15.0,1.1999999999999993,2020-03
818,MERC,Mercer International Inc.,1,4.0,2.0,Average,-16.7,-20.12727272727273,3.4272727272727295,2020-03
819,MET,"MetLife, Inc.",5,5.0,3.0,Average,-28.4,-22.358333333333334,-6.041666666666664,2020-03
820,MGLN,"Magellan Health, Inc.",2,2.0,2.0,Average,-19.8,-23.281818181818185,3.481818181818184,2020-03
821,MGM,MGM Resorts International,4,3.0,2.0,Average,-51.3,-21.808333333333334,-29.491666666666664,2020-03
822,MGPI,"MGP Ingredients, Inc.",1,3.0,1.0,Average,-6.1,-20.874999999999996,14.774999999999997,2020-03
823,MHK,"Mohawk Industries, Inc.",4,5.0,3.0,Average,-37.1,-31.972727272727273,-5.127272727272729,2020-03
824,MHO,"M/I Homes, Inc.",1,5.0,5.0,Average,-55.6,-32.93333333333333,-22.66666666666667,2020-03
825,MIDD,Middleby Corporation,4,1.0,2.0,Average,-49.1,-24.09090909090909,-25.00909090909091,2020-03
826,MIK,Michaels Companies Inc,1,1.0,1.0,Average,-62.2,-38.49166666666667,-23.708333333333336,2020-03
827,MKC,"McCormick & Company, Incorporated",5,1.0,3.0,Average,-3.4,-10.891666666666666,7.491666666666665,2020-03
828,MKSI,"MKS Instruments, Inc.",3,2.0,4.0,Laggard,-18.7,-13.154545454545454,-5.545454545454545,2020-03
829,MKTX,MarketAxess Holdings Inc.,4,3.0,5.0,Average,2.5,-18.96666666666667,21.46666666666667,2020-03
830,MLAB,"Mesa Laboratories, Inc.",1,1.0,4.0,Laggard,-5.5,-35.527272727272724,30.027272727272724,2020-03
831,MLHR,"Herman Miller, Inc.",2,2.0,3.0,Leader,-35.2,-16.190909090909088,-19.009090909090915,2020-03
832,MLI,"Mueller Industries, Inc.",2,3.0,3.0,Laggard,-14.1,-12.154545454545454,-1.9454545454545453,2020-03
833,MLM,"Martin Marietta Materials, Inc.",4,3.0,4.0,Average,-16.8,-2.681818181818182,-14.118181818181819,2020-03
834,MMC,"Marsh & McLennan Companies, Inc.",5,1.0,4.0,Leader,-17.3,-13.372727272727273,-3.9272727272727277,2020-03
835,MMI,"Marcus & Millichap, Inc.",2,3.0,3.0,Average,-15.2,-12.154545454545454,-3.045454545454545,2020-03
836,MMM,3M Company,5,2.0,1.0,Leader,-8.5,-13.133333333333335,4.633333333333335,2020-03
837,MMS,"MAXIMUS, Inc.",3,3.0,1.0,Average,-7.6,-22.85833333333333,15.258333333333331,2020-03
838,MMSI,"Merit Medical Systems, Inc.",2,2.0,1.0,Average,-13.2,-15.283333333333331,2.083333333333332,2020-03
839,MNRO,Monro Inc,2,2.0,1.0,Average,-21.5,-15.283333333333331,-6.216666666666669,2020-03
840,MNST,Monster Beverage Corporation,5,3.0,2.0,Laggard,-9.9,-15.945454545454549,6.0454545454545485,2020-03
841,MO,Altria Group Inc,5,1.0,1.0,Average,-2.1,-13.008333333333335,10.908333333333335,2020-03
842,MOG.A,Moog Inc. Class A,3,3.0,1.0,Average,-34.5,-22.85833333333333,-11.64166666666667,2020-03
843,MOH,"Molina Healthcare, Inc.",4,4.0,2.0,Average,14.0,-20.218181818181822,34.21818181818182,2020-03
844,MOS,Mosaic Company,4,5.0,1.0,Average,-36.2,-46.25,10.049999999999997,2020-03
845,MPC,Marathon Petroleum Corporation,5,4.0,1.0,Average,-50.2,-18.825,-31.375000000000004,2020-03
846,MPW,"Medical Properties Trust, Inc.",4,5.0,5.0,Laggard,-16.9,-21.999999999999996,5.099999999999998,2020-03
847,MPWR,"Monolithic Power Systems, Inc.",4,3.0,4.0,Laggard,5.9,-2.681818181818182,8.581818181818182,2020-03
848,MRCY,"Mercury Systems, Inc.",3,3.0,4.0,Average,-2.9,-11.629999999999999,8.729999999999999,2020-03
849,MRK,"Merck & Co., Inc.",5,2.0,1.0,Average,1.3,-13.133333333333335,14.433333333333335,2020-03
850,MRO,Marathon Oil Corporation,4,5.0,1.0,Average,-60.3,-46.25,-14.049999999999997,2020-03
851,MRTN,"Marten Transport, Ltd.",1,4.0,5.0,Average,5.2,-29.174999999999997,34.375,2020-03
852,MS,Morgan Stanley,5,5.0,4.0,Average,-24.5,-23.15,-1.3500000000000014,2020-03
853,MSA,"MSA Safety, Inc.",3,2.0,4.0,Average,-16.8,-13.154545454545454,-3.6454545454545464,2020-03
854,MSFT,Microsoft Corporation,5,3.0,5.0,Leader,-2.7,-5.491666666666666,2.791666666666666,2020-03
855,MSI,"Motorola Solutions, Inc.",5,1.0,4.0,Average,-19.4,-13.372727272727273,-6.027272727272726,2020-03
856,MSM,"MSC Industrial Direct Co., Inc. Class A",3,3.0,1.0,Average,-11.1,-22.85833333333333,11.758333333333331,2020-03
857,MSTR,MicroStrategy Incorporated Class A,2,4.0,4.0,Average,-12.6,-15.58181818181818,2.9818181818181806,2020-03
858,MTB,M&T Bank Corporation,5,5.0,1.0,Average,-26.3,-34.175,7.8749999999999964,2020-03
859,MTD,Mettler-Toledo International Inc.,4,2.0,2.0,Leader,-1.6,-7.609090909090909,6.00909090909091,2020-03
860,MTDR,Matador Resources Company,1,5.0,2.0,Laggard,-74.3,-21.545454545454543,-52.75454545454545,2020-03
861,MTH,Meritage Homes Corporation,2,5.0,5.0,Average,-42.5,-35.65833333333333,-6.841666666666669,2020-03
862,MTOR,"Meritor, Inc.",2,1.0,4.0,Average,-41.6,-25.11818181818182,-16.48181818181818,2020-03
863,MTRN,Materion Corporation,1,3.0,2.0,Average,-22.8,-23.154545454545453,0.35454545454545183,2020-03
864,MTRX,Matrix Service Company,1,3.0,1.0,Average,-21.6,-20.874999999999996,-0.725000000000005,2020-03
865,MTSC,MTS Systems Corporation,1,1.0,3.0,Leader,-43.2,-34.099999999999994,-9.100000000000009,2020-03
866,MTX,Minerals Technologies Inc.,2,3.0,2.0,Average,-19.2,-20.536363636363635,1.336363636363636,2020-03
867,MTZ,"MasTec, Inc.",3,2.0,3.0,Average,-33.3,-16.481818181818184,-16.818181818181813,2020-03
868,MU,"Micron Technology, Inc.",5,5.0,5.0,Average,-20.0,-16.0,-4.0,2020-03
869,MUR,Murphy Oil Corporation,3,5.0,1.0,Laggard,-67.5,-43.800000000000004,-23.699999999999996,2020-03
870,MUSA,"Murphy USA, Inc.",3,3.0,5.0,Average,-13.5,-11.933333333333332,-1.5666666666666682,2020-03
871,MXIM,"Maxim Integrated Products, Inc.",4,3.0,3.0,Average,-12.6,-12.01,-0.5899999999999999,2020-03
872,MXL,MaxLinear inc,1,1.0,1.0,Laggard,-24.5,-38.49166666666667,13.991666666666667,2020-03
873,MYE,"Myers Industries, Inc.",1,2.0,2.0,Average,-19.8,-14.827272727272726,-4.972727272727274,2020-03
874,MYGN,"Myriad Genetics, Inc.",2,2.0,1.0,Laggard,-18.8,-15.283333333333331,-3.5166666666666693,2020-03
875,MYL,Mylan N.V.,4,1.0,1.0,Average,-13.3,-32.38333333333334,19.08333333333334,2020-03
876,MYRG,MYR Group Inc.,1,3.0,2.0,Average,2.7,-23.154545454545453,25.854545454545452,2020-03
877,NATI,National Instruments Corporation,3,3.0,1.0,Leader,-17.9,-22.85833333333333,4.958333333333332,2020-03
878,NAVI,Navient Corp,2,5.0,4.0,Laggard,-31.1,-23.436363636363637,-7.663636363636364,2020-03
879,NBHC,National Bank Holdings Corporation Class A,1,4.0,4.0,Average,-21.9,-19.045454545454547,-2.854545454545452,2020-03
880,NBL,"Noble Energy, Inc.",4,5.0,1.0,Average,-61.8,-46.25,-15.549999999999997,2020-03
881,NBTB,NBT Bancorp Inc.,2,4.0,3.0,Average,-3.9,-25.29090909090909,21.39090909090909,2020-03
882,NCLH,Norwegian Cruise Line Holdings Ltd.,4,4.0,1.0,Average,-70.6,-36.35,-34.24999999999999,2020-03
883,NCR,NCR Corporation,3,1.0,2.0,Average,-29.8,-31.518181818181816,1.7181818181818151,2020-03
884,NDAQ,"Nasdaq, Inc.",4,1.0,4.0,Average,-7.0,-16.518181818181816,9.518181818181816,2020-03
885,NDSN,Nordson Corporation,4,2.0,3.0,Average,-7.0,-14.627272727272727,7.627272727272727,2020-03
886,NEE,"NextEra Energy, Inc.",5,4.0,5.0,Leader,-4.8,-9.058333333333334,4.258333333333334,2020-03
887,NEM,Newmont Corporation,5,5.0,5.0,Average,1.8,-16.0,17.8,2020-03
888,NEO,"NeoGenomics, Inc.",3,2.0,5.0,Average,-2.5,-11.200000000000001,8.700000000000001,2020-03
889,NEOG,Neogen Corporation,3,3.0,3.0,Average,10.3,-13.475,23.775,2020-03
890,NEU,NewMarket Corporation,3,3.0,1.0,Laggard,-1.0,-22.85833333333333,21.85833333333333,2020-03
891,NFBK,"Northfield Bancorp, Inc.",1,5.0,5.0,Average,-20.8,-32.93333333333333,12.13333333333333,2020-03
892,NFG,National Fuel Gas Company,3,5.0,1.0,Average,3.0,-43.800000000000004,46.800000000000004,2020-03
893,NFLX,"Netflix, Inc.",5,2.0,2.0,Laggard,1.8,-7.836363636363635,9.636363636363635,2020-03
894,NGVT,Ingevity Corporation,2,1.0,1.0,Average,-21.8,-33.791666666666664,11.991666666666664,2020-03
895,NI,NiSource Inc,4,4.0,3.0,Average,-7.6,-17.018181818181816,9.418181818181816,2020-03
896,NJR,New Jersey Resources Corporation,3,4.0,1.0,Average,-2.9,-22.408333333333335,19.508333333333336,2020-03
897,NKE,"NIKE, Inc. Class B",5,3.0,2.0,Average,-7.4,-15.945454545454549,8.545454545454549,2020-03
898,NKTR,Nektar Therapeutics,3,4.0,1.0,Average,-14.2,-22.408333333333335,8.208333333333336,2020-03
899,NLOK,NortonLifeLock Inc.,4,4.0,5.0,Average,-1.7,-11.841666666666667,10.141666666666667,2020-03
900,NLSN,Nielsen Holdings Plc,4,1.0,1.0,Average,-30.8,-32.38333333333334,1.5833333333333393,2020-03
901,NMIH,"NMI Holdings, Inc. Class A",2,4.0,4.0,Laggard,-50.3,-15.58181818181818,-34.71818181818182,2020-03
902,NNN,"National Retail Properties, Inc.",4,5.0,4.0,Laggard,-36.7,-25.75833333333333,-10.941666666666674,2020-03
903,NOC,Northrop Grumman Corporation,5,1.0,4.0,Leader,-8.0,-13.372727272727273,5.372727272727273,2020-03
904,NOV,"National Oilwell Varco, Inc.",4,5.0,1.0,Average,-47.2,-46.25,-0.9500000000000028,2020-03
905,NOW,"ServiceNow, Inc.",5,3.0,5.0,Average,-12.1,-5.491666666666666,-6.608333333333333,2020-03
906,NP,Neenah Inc,1,2.0,3.0,Average,-25.3,-21.21818181818182,-4.081818181818182,2020-03
907,NPK,"National Presto Industries, Inc.",1,4.0,2.0,Average,-9.9,-20.12727272727273,10.227272727272728,2020-03
908,NPO,"EnPro Industries, Inc.",1,1.0,3.0,Average,-26.2,-34.099999999999994,7.899999999999995,2020-03
909,NRG,"NRG Energy, Inc.",4,3.0,1.0,Laggard,-17.9,-20.0,2.1000000000000014,2020-03
910,NSA,National Storage Affiliates Trust,3,3.0,5.0,Laggard,-11.3,-11.933333333333332,0.6333333333333311,2020-03
911,NSC,Norfolk Southern Corporation,5,4.0,3.0,Average,-19.9,-13.454545454545455,-6.4454545454545435,2020-03
912,NSIT,"Insight Enterprises, Inc.",2,3.0,4.0,Average,-23.5,-16.036363636363635,-7.463636363636365,2020-03
913,NSP,"Insperity, Inc.",3,2.0,1.0,Average,-44.0,-26.791666666666668,-17.208333333333332,2020-03
914,NTAP,"NetApp, Inc.",4,2.0,1.0,Average,-10.8,-22.233333333333338,11.433333333333337,2020-03
915,NTCT,"NetScout Systems, Inc.",2,1.0,3.0,Average,-7.9,-31.383333333333336,23.483333333333334,2020-03
916,NTGR,"NETGEAR, Inc.",1,4.0,1.0,Average,21.0,-21.2,42.2,2020-03
917,NTRS,Northern Trust Corporation,5,5.0,3.0,Leader,-13.2,-22.358333333333334,9.158333333333335,2020-03
918,NTUS,Natus Medical Incorporated,1,2.0,4.0,Average,-14.0,-18.60909090909091,4.609090909090909,2020-03
919,NUE,Nucor Corporation,4,5.0,1.0,Average,-11.9,-46.25,34.35,2020-03
920,NUS,"Nu Skin Enterprises, Inc. Class A",2,3.0,1.0,Average,-10.9,-19.633333333333333,8.733333333333333,2020-03
921,NUVA,"NuVasive, Inc.",3,2.0,4.0,Average,-23.0,-13.154545454545454,-9.845454545454546,2020-03
922,NVDA,NVIDIA Corporation,5,3.0,5.0,Leader,-2.4,-5.491666666666666,3.0916666666666663,2020-03
923,NVR,"NVR, Inc.",4,4.0,5.0,Average,-29.9,-11.841666666666667,-18.05833333333333,2020-03
924,NVT,nVent Electric plc,3,1.0,2.0,Laggard,-29.7,-31.518181818181816,1.8181818181818166,2020-03
925,NWBI,"Northwest Bancshares, Inc.",2,4.0,2.0,Laggard,-16.7,-16.360000000000003,-0.3399999999999963,2020-03
926,NWE,NorthWestern Corporation,3,4.0,4.0,Average,-14.1,-16.636363636363637,2.536363636363637,2020-03
927,NWL,Newell Brands Inc,4,1.0,3.0,Leader,-13.9,-15.690909090909093,1.7909090909090928,2020-03
928,NWN,Northwest Natural Holding Co.,2,4.0,4.0,Average,-6.1,-15.58181818181818,9.48181818181818,2020-03
929,NWSA,News Corporation Class A,4,4.0,2.0,Laggard,-24.8,-20.218181818181822,-4.5818181818181785,2020-03
930,NX,Quanex Building Products Corporation,1,2.0,4.0,Average,-39.5,-18.60909090909091,-20.89090909090909,2020-03
931,NXGN,"NextGen Healthcare, Inc.",1,2.0,2.0,Average,-20.2,-14.827272727272726,-5.372727272727273,2020-03
932,NXRT,NexPoint Residential Trust Inc,1,3.0,5.0,Laggard,-42.6,-26.708333333333332,-15.89166666666667,2020-03
933,NYCB,"New York Community Bancorp, Inc.",3,5.0,4.0,Average,-13.1,-23.6,10.500000000000002,2020-03
934,NYMT,"New York Mortgage Trust, Inc.",2,5.0,5.0,Laggard,-72.8,-35.65833333333333,-37.141666666666666,2020-03
935,NYT,New York Times Company Class A,4,4.0,4.0,Average,-18.0,-15.327272727272726,-2.6727272727272737,2020-03
936,O,Realty Income Corporation,5,4.0,4.0,Average,-30.8,-14.463636363636363,-16.336363636363636,2020-03
937,OC,Owens Corning,4,3.0,4.0,Leader,-30.9,-2.681818181818182,-28.218181818181815,2020-03
