,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
714,KAR,"KAR Auction Services, Inc.",2,1.0,2.0,Leader,11.3,8.645454545454545,2.654545454545456,2020-07
715,KBH,KB Home,3,5.0,5.0,Average,14.6,16.36666666666667,-1.766666666666671,2020-07
716,KBR,"KBR, Inc.",3,2.0,2.0,Average,0.1,2.890909090909091,-2.790909090909091,2020-07
717,KELYA,"Kelly Services, Inc. Class A",1,5.0,3.0,Leader,0.3,3.2083333333333335,-2.9083333333333337,2020-07
718,KEX,Kirby Corporation,3,4.0,1.0,Laggard,-8.9,0.5000000000000006,-9.4,2020-07
719,KEY,KeyCorp,4,5.0,3.0,Average,2.7,2.5999999999999996,0.10000000000000053,2020-07
720,KEYS,Keysight Technologies Inc,5,3.0,3.0,Leader,0.2,4.509090909090909,-4.309090909090909,2020-07
721,KFY,Korn Ferry,2,3.0,2.0,Average,-7.1,4.258333333333333,-11.358333333333333,2020-07
722,KHC,Kraft Heinz Company,5,1.0,4.0,Average,8.6,2.7363636363636363,5.863636363636363,2020-07
723,KIM,Kimco Realty Corporation,4,5.0,3.0,Average,-13.6,2.5999999999999996,-16.2,2020-07
724,KLAC,KLA Corporation,5,2.0,5.0,Average,3.5,2.058333333333333,1.4416666666666669,2020-07
725,KLIC,"Kulicke & Soffa Industries, Inc.",2,4.0,4.0,Average,14.0,4.409090909090909,9.59090909090909,2020-07
726,KMB,Kimberly-Clark Corporation,5,2.0,3.0,Leader,7.2,5.118181818181818,2.081818181818182,2020-07
727,KMI,Kinder Morgan Inc Class P,5,4.0,1.0,Average,-3.7,-0.3153846153846157,-3.3846153846153846,2020-07
728,KMPR,Kemper Corporation,3,5.0,4.0,Laggard,8.9,3.090909090909091,5.8090909090909095,2020-07
729,KMT,Kennametal Inc.,3,4.0,3.0,Average,-2.6,5.436363636363634,-8.036363636363633,2020-07
730,KMX,"CarMax, Inc.",4,4.0,4.0,Average,8.9,4.854545454545455,4.045454545454545,2020-07
731,KN,Knowles Corp.,2,2.0,3.0,Average,1.6,12.672727272727274,-11.072727272727274,2020-07
732,KNSL,"Kinsale Capital Group, Inc.",3,3.0,5.0,Laggard,24.2,12.983333333333329,11.21666666666667,2020-07
733,KNX,Knight-Swift Transportation Holdings Inc. Class A,4,4.0,5.0,Average,5.7,8.583333333333334,-2.8833333333333337,2020-07
734,KO,Coca-Cola Company,5,2.0,1.0,Leader,5.4,0.6916666666666668,4.708333333333334,2020-07
735,KR,Kroger Co.,5,4.0,5.0,Average,3.6,6.425,-2.8249999999999997,2020-07
736,KRA,Kraton Corporation,1,1.0,2.0,Average,-19.7,9.763636363636365,-29.463636363636365,2020-07
737,KRC,Kilroy Realty Corporation,4,5.0,3.0,Leader,-1.4,2.5999999999999996,-3.9999999999999996,2020-07
738,KREF,KKR Real Estate Finance Trust Inc.,1,5.0,4.0,Average,2.3,-1.6272727272727272,3.927272727272727,2020-07
739,KRG,Kite Realty Group Trust,1,5.0,4.0,Laggard,-14.5,-1.6272727272727272,-12.872727272727273,2020-07
740,KSS,Kohl's Corporation,3,5.0,1.0,Average,-5.3,0.16666666666666682,-5.466666666666667,2020-07
741,KSU,Kansas City Southern,4,4.0,5.0,Leader,18.8,8.583333333333334,10.216666666666667,2020-07
742,KTB,"Kontoor Brands, Inc.",1,1.0,3.0,Average,10.4,11.933333333333337,-1.5333333333333368,2020-07
743,KWR,Quaker Chemical Corporation,3,1.0,3.0,Laggard,8.0,-0.13333333333333286,8.133333333333333,2020-07
744,L,Loews Corporation,4,5.0,1.0,Average,8.6,2.8750000000000004,5.725,2020-07
745,LAD,"Lithia Motors, Inc. Class A",3,3.0,5.0,Average,47.9,12.983333333333329,34.91666666666667,2020-07
746,LAMR,Lamar Advertising Company Class A,4,1.0,2.0,Laggard,-2.4,5.409090909090909,-7.809090909090909,2020-07
747,LANC,Lancaster Colony Corporation,3,3.0,3.0,Laggard,2.4,5.118181818181818,-2.7181818181818183,2020-07
748,LB,"L Brands, Inc.",3,1.0,1.0,Average,61.7,10.216666666666665,51.483333333333334,2020-07
749,LCI,"Lannett Company, Inc.",1,1.0,5.0,Average,-15.8,23.150000000000002,-38.95,2020-07
750,LCII,LCI Industries,3,2.0,4.0,Average,9.4,7.7727272727272725,1.6272727272727279,2020-07
751,LDOS,"Leidos Holdings, Inc.",4,1.0,5.0,Average,2.0,6.483333333333333,-4.483333333333333,2020-07
752,LEA,Lear Corporation,4,4.0,2.0,Average,3.9,4.4,-0.5000000000000004,2020-07
753,LECO,"Lincoln Electric Holdings, Inc.",3,2.0,3.0,Average,9.6,5.936363636363637,3.6636363636363622,2020-07
754,LEG,"Leggett & Platt, Incorporated",3,1.0,4.0,Average,16.6,7.218181818181819,9.381818181818183,2020-07
755,LEN,Lennar Corporation Class A,5,5.0,5.0,Average,21.2,9.749999999999998,11.450000000000001,2020-07
756,LFUS,"Littelfuse, Inc.",3,2.0,3.0,Average,9.1,5.936363636363637,3.1636363636363622,2020-07
757,LGIH,"LGI Homes, Inc.",2,4.0,5.0,Average,31.5,9.266666666666667,22.233333333333334,2020-07
758,LGND,Ligand Pharmaceuticals Incorporated,2,3.0,4.0,Average,4.7,2.9909090909090907,1.7090909090909094,2020-07
759,LH,Laboratory Corporation of America Holdings,4,1.0,3.0,Average,15.5,7.0249999999999995,8.475000000000001,2020-07
760,LHCG,"LHC Group, Inc.",4,2.0,5.0,Average,10.0,9.516666666666667,0.4833333333333325,2020-07
761,LHX,L3Harris Technologies Inc,5,1.0,3.0,Average,-1.3,5.458333333333333,-6.758333333333333,2020-07
762,LII,Lennox International Inc.,4,2.0,1.0,Average,15.9,2.733333333333333,13.166666666666668,2020-07
763,LIN,Linde plc,5,3.0,2.0,Average,14.1,3.0909090909090904,11.00909090909091,2020-07
764,LITE,"Lumentum Holdings, Inc.",4,3.0,5.0,Leader,15.8,8.483333333333333,7.316666666666668,2020-07
765,LIVN,LivaNova Plc,2,1.0,2.0,Average,-7.3,8.645454545454545,-15.945454545454545,2020-07
766,LKQ,LKQ Corporation,4,2.0,3.0,Average,12.4,6.745454545454546,5.654545454545454,2020-07
767,LLY,Eli Lilly and Company,5,2.0,5.0,Average,-8.0,2.058333333333333,-10.058333333333334,2020-07
768,LMAT,"LeMaitre Vascular, Inc.",1,2.0,4.0,Average,11.8,0.19999999999999993,11.600000000000001,2020-07
769,LMNX,Luminex Corp,2,3.0,5.0,Average,13.7,6.649999999999999,7.050000000000001,2020-07
770,LMT,Lockheed Martin Corporation,5,2.0,3.0,Average,5.1,5.118181818181818,-0.01818181818181852,2020-07
771,LNC,Lincoln National Corporation,4,5.0,1.0,Average,8.7,2.8750000000000004,5.824999999999999,2020-07
772,LNN,Lindsay Corporation,1,2.0,5.0,Average,7.0,7.95,-0.9500000000000002,2020-07
773,LNT,Alliant Energy Corp,4,5.0,5.0,Leader,11.2,9.399999999999999,1.8000000000000007,2020-07
774,LNTH,Lantheus Holdings Inc,1,2.0,1.0,Average,-4.4,-6.033333333333334,1.6333333333333337,2020-07
775,LOCO,El Pollo Loco Holdings Inc,1,1.0,5.0,Average,33.2,23.150000000000002,10.05,2020-07
776,LOPE,"Grand Canyon Education, Inc.",3,4.0,2.0,Average,-3.2,-1.8090909090909089,-1.3909090909090913,2020-07
777,LOW,"Lowe's Companies, Inc.",5,3.0,4.0,Leader,10.2,7.872727272727274,2.3272727272727254,2020-07
778,LPG,Dorian LPG Ltd.,1,5.0,4.0,Laggard,7.0,-1.6272727272727272,8.627272727272727,2020-07
779,LPSN,"LivePerson, Inc.",3,2.0,5.0,Average,0.0,11.358333333333333,-11.358333333333333,2020-07
780,LPX,Louisiana-Pacific Corporation,3,4.0,4.0,Average,28.1,5.827272727272728,22.272727272727273,2020-07
781,LRCX,Lam Research Corporation,5,3.0,5.0,Leader,18.8,9.624999999999998,9.175000000000002,2020-07
782,LSI,"Life Storage, Inc.",3,4.0,5.0,Average,1.0,6.383333333333333,-5.383333333333333,2020-07
783,LSTR,"Landstar System, Inc.",3,3.0,3.0,Average,9.5,5.118181818181818,4.381818181818182,2020-07
784,LTC,"LTC Properties, Inc.",2,4.0,4.0,Laggard,-3.6,4.409090909090909,-8.00909090909091,2020-07
785,LTHM,Livent Corporation,1,3.0,3.0,Laggard,5.7,1.654545454545454,4.045454545454546,2020-07
786,LUMN,"Lumen Technologies, Inc.",4,1.0,3.0,Average,-2.2,7.0249999999999995,-9.225,2020-07
787,LUV,Southwest Airlines Co.,5,5.0,1.0,Average,-8.6,0.3166666666666666,-8.916666666666666,2020-07
788,LVS,Las Vegas Sands Corp.,5,4.0,1.0,Average,-3.1,-0.3153846153846157,-2.7846153846153845,2020-07
789,LW,"Lamb Weston Holdings, Inc.",4,2.0,3.0,Average,-5.3,6.745454545454546,-12.045454545454547,2020-07
790,LXP,Lexington Realty Trust,3,5.0,5.0,Laggard,7.3,16.36666666666667,-9.06666666666667,2020-07
791,LYB,LyondellBasell Industries NV,5,4.0,1.0,Average,-4.7,-0.3153846153846157,-4.384615384615384,2020-07
792,LYV,"Live Nation Entertainment, Inc.",4,1.0,1.0,Average,1.7,0.9333333333333335,0.7666666666666665,2020-07
793,LZB,LaZBoy Incorporated,2,3.0,3.0,Average,4.9,2.8,2.1000000000000005,2020-07
794,M,Macy's Inc,2,3.0,1.0,Average,-7.9,-0.9833333333333331,-6.916666666666667,2020-07
795,MA,Mastercard Incorporated Class A,5,3.0,3.0,Average,2.6,4.509090909090909,-1.9090909090909087,2020-07
796,MAA,"Mid-America Apartment Communities, Inc.",4,4.0,3.0,Average,2.1,6.463636363636363,-4.363636363636363,2020-07
797,MAC,Macerich Company,2,5.0,1.0,Average,-12.3,-4.325,-7.9750000000000005,2020-07
798,MAN,ManpowerGroup Inc.,3,3.0,1.0,Average,2.1,6.066666666666667,-3.9666666666666672,2020-07
799,MANH,"Manhattan Associates, Inc.",4,2.0,5.0,Average,3.3,9.516666666666667,-6.216666666666668,2020-07
800,MANT,ManTech International Corporation Class A,3,2.0,3.0,Laggard,1.4,5.936363636363637,-4.536363636363637,2020-07
801,MAR,"Marriott International, Inc. Class A",5,1.0,1.0,Average,-3.2,6.208333333333332,-9.408333333333331,2020-07
802,MAS,Masco Corporation,4,2.0,4.0,Average,15.4,8.6,6.800000000000001,2020-07
803,MASI,Masimo Corporation,4,3.0,5.0,Laggard,-4.2,8.483333333333333,-12.683333333333334,2020-07
804,MAT,"Mattel, Inc.",3,1.0,3.0,Average,13.0,-0.13333333333333286,13.133333333333333,2020-07
805,MATW,Matthews International Corporation Class A,1,1.0,2.0,Leader,18.3,9.763636363636365,8.536363636363635,2020-07
806,MATX,"Matson, Inc.",2,2.0,2.0,Laggard,27.4,7.763636363636363,19.636363636363637,2020-07
807,MCD,McDonald's Corporation,5,2.0,2.0,Average,5.2,6.7272727272727275,-1.5272727272727273,2020-07
808,MCHP,Microchip Technology Incorporated,5,1.0,4.0,Average,-1.3,2.7363636363636363,-4.036363636363636,2020-07
809,MCK,McKesson Corporation,5,1.0,4.0,Average,-0.5,2.7363636363636363,-3.2363636363636363,2020-07
810,MCO,Moody's Corporation,5,2.0,5.0,Average,1.0,2.058333333333333,-1.0583333333333331,2020-07
811,MCRI,"Monarch Casino & Resort, Inc.",1,3.0,3.0,Laggard,6.7,1.654545454545454,5.045454545454546,2020-07
812,MCS,Marcus Corporation,1,4.0,1.0,Average,2.3,-4.033333333333334,6.333333333333334,2020-07
813,MCY,Mercury General Corporation,2,5.0,3.0,Laggard,7.4,0.13333333333333322,7.2666666666666675,2020-07
814,MD,"MEDNAX, Inc.",2,1.0,2.0,Average,14.2,8.645454545454545,5.554545454545455,2020-07
815,MDC,"M.D.C. Holdings, Inc.",2,5.0,5.0,Average,30.7,10.833333333333334,19.866666666666667,2020-07
816,MDLZ,"Mondelez International, Inc. Class A",5,1.0,2.0,Average,8.6,5.627272727272727,2.9727272727272727,2020-07
817,MDP,Meredith Corporation,1,1.0,1.0,Laggard,-2.1,3.1333333333333315,-5.233333333333332,2020-07
818,MDRX,"Allscripts Healthcare Solutions, Inc.",1,1.0,2.0,Leader,36.5,9.763636363636365,26.736363636363635,2020-07
819,MDT,Medtronic Plc,5,2.0,2.0,Average,4.5,6.7272727272727275,-2.2272727272727275,2020-07
820,MDU,MDU Resources Group Inc,3,4.0,4.0,Average,-5.2,5.827272727272728,-11.027272727272727,2020-07
821,MED,"Medifast, Inc.",2,2.0,5.0,Average,18.3,6.291666666666667,12.008333333333333,2020-07
822,MEDP,"Medpace Holdings, Inc.",3,2.0,5.0,Average,28.4,11.358333333333333,17.041666666666664,2020-07
823,MEI,"Methode Electronics, Inc.",2,3.0,4.0,Leader,-2.1,2.9909090909090907,-5.090909090909091,2020-07
824,MERC,Mercer International Inc.,1,4.0,2.0,Average,-7.5,0.2727272727272727,-7.7727272727272725,2020-07
825,MET,"MetLife, Inc.",5,5.0,2.0,Average,6.6,3.1454545454545455,3.454545454545454,2020-07
826,MGLN,"Magellan Health, Inc.",2,2.0,4.0,Average,1.6,5.818181818181818,-4.218181818181819,2020-07
827,MGM,MGM Resorts International,4,3.0,1.0,Average,-4.1,5.233333333333332,-9.333333333333332,2020-07
828,MGPI,"MGP Ingredients, Inc.",1,3.0,1.0,Average,1.7,-7.875,9.575,2020-07
829,MHK,"Mohawk Industries, Inc.",4,5.0,2.0,Average,-18.1,-0.5363636363636363,-17.563636363636366,2020-07
830,MHO,"M/I Homes, Inc.",1,5.0,5.0,Average,27.2,11.54166666666667,15.65833333333333,2020-07
831,MIDD,Middleby Corporation,3,1.0,1.0,Average,10.6,10.216666666666665,0.38333333333333464,2020-07
832,MIK,Michaels Companies Inc,1,1.0,4.0,Average,3.0,8.854545454545455,-5.854545454545455,2020-07
833,MKC,"McCormick & Company, Incorporated",5,1.0,4.0,Average,8.9,2.7363636363636363,6.163636363636364,2020-07
834,MKSI,"MKS Instruments, Inc.",4,3.0,4.0,Laggard,14.5,12.563636363636363,1.9363636363636374,2020-07
835,MKTX,MarketAxess Holdings Inc.,5,3.0,5.0,Average,2.1,9.624999999999998,-7.524999999999999,2020-07
836,MLAB,"Mesa Laboratories, Inc.",1,1.0,4.0,Laggard,10.1,8.854545454545455,1.2454545454545443,2020-07
837,MLHR,"Herman Miller, Inc.",2,2.0,1.0,Leader,2.4,1.3833333333333335,1.0166666666666664,2020-07
838,MLI,"Mueller Industries, Inc.",2,3.0,3.0,Laggard,7.3,2.8,4.5,2020-07
839,MLM,"Martin Marietta Materials, Inc.",4,3.0,2.0,Average,-0.9,5.354545454545454,-6.254545454545454,2020-07
840,MMC,"Marsh & McLennan Companies, Inc.",5,1.0,3.0,Leader,8.9,5.458333333333333,3.4416666666666673,2020-07
841,MMI,"Marcus & Millichap, Inc.",2,3.0,3.0,Average,-4.1,2.8,-6.8999999999999995,2020-07
842,MMM,3M Company,5,2.0,2.0,Leader,-3.2,6.7272727272727275,-9.927272727272728,2020-07
843,MMS,"MAXIMUS, Inc.",3,3.0,3.0,Average,5.4,5.118181818181818,0.2818181818181822,2020-07
844,MMSI,"Merit Medical Systems, Inc.",3,2.0,1.0,Average,-1.1,1.4083333333333332,-2.5083333333333333,2020-07
845,MNRO,Monro Inc,2,2.0,1.0,Average,2.0,1.3833333333333335,0.6166666666666665,2020-07
846,MNST,Monster Beverage Corporation,5,3.0,2.0,Laggard,13.7,3.0909090909090904,10.60909090909091,2020-07
847,MO,Altria Group Inc,5,2.0,1.0,Average,4.9,0.6916666666666668,4.208333333333334,2020-07
848,MOG.A,Moog Inc. Class A,2,2.0,1.0,Average,4.9,1.3833333333333335,3.5166666666666666,2020-07
849,MOH,"Molina Healthcare, Inc.",4,4.0,5.0,Average,3.1,8.583333333333334,-5.483333333333334,2020-07
850,MOS,Mosaic Company,3,5.0,1.0,Average,8.9,0.16666666666666682,8.733333333333334,2020-07
851,MPC,Marathon Petroleum Corporation,5,4.0,1.0,Average,7.1,-0.3153846153846157,7.415384615384616,2020-07
852,MPW,"Medical Properties Trust, Inc.",4,5.0,5.0,Laggard,4.1,9.399999999999999,-5.299999999999999,2020-07
853,MPWR,"Monolithic Power Systems, Inc.",4,3.0,5.0,Laggard,12.5,8.483333333333333,4.0166666666666675,2020-07
854,MRCY,"Mercury Systems, Inc.",3,3.0,4.0,Average,-4.7,4.054545454545454,-8.754545454545454,2020-07
855,MRK,"Merck & Co., Inc.",5,2.0,2.0,Average,2.7,6.7272727272727275,-4.027272727272727,2020-07
856,MRO,Marathon Oil Corporation,3,5.0,1.0,Average,-7.7,0.16666666666666682,-7.866666666666667,2020-07
857,MRTN,"Marten Transport, Ltd.",2,4.0,5.0,Average,8.6,9.266666666666667,-0.6666666666666679,2020-07
858,MS,Morgan Stanley,5,5.0,5.0,Average,3.4,9.749999999999998,-6.349999999999998,2020-07
859,MSA,"MSA Safety, Inc.",3,2.0,4.0,Average,6.6,7.7727272727272725,-1.1727272727272728,2020-07
860,MSFT,Microsoft Corporation,5,3.0,5.0,Leader,0.2,9.624999999999998,-9.424999999999999,2020-07
861,MSI,"Motorola Solutions, Inc.",5,1.0,1.0,Average,2.8,6.208333333333332,-3.4083333333333323,2020-07
862,MSM,"MSC Industrial Direct Co., Inc. Class A",3,3.0,4.0,Average,-6.8,4.054545454545454,-10.854545454545454,2020-07
863,MSTR,MicroStrategy Incorporated Class A,2,3.0,2.0,Average,5.2,4.258333333333333,0.9416666666666673,2020-07
864,MTB,M&T Bank Corporation,4,5.0,1.0,Average,4.6,2.8750000000000004,1.7249999999999992,2020-07
865,MTD,Mettler-Toledo International Inc.,5,3.0,2.0,Leader,16.2,3.0909090909090904,13.10909090909091,2020-07
866,MTDR,Matador Resources Company,1,5.0,1.0,Laggard,6.2,0.45,5.75,2020-07
867,MTH,Meritage Homes Corporation,3,5.0,5.0,Average,35.3,16.36666666666667,18.933333333333326,2020-07
868,MTOR,"Meritor, Inc.",2,1.0,3.0,Average,19.6,12.850000000000001,6.75,2020-07
869,MTRN,Materion Corporation,2,4.0,4.0,Average,-2.0,4.409090909090909,-6.409090909090909,2020-07
870,MTRX,Matrix Service Company,1,3.0,1.0,Average,-6.1,-7.875,1.7750000000000004,2020-07
871,MTSC,MTS Systems Corporation,1,1.0,1.0,Leader,9.4,3.1333333333333315,6.266666666666669,2020-07
872,MTX,Minerals Technologies Inc.,2,3.0,3.0,Average,4.2,2.8,1.4000000000000004,2020-07
873,MTZ,"MasTec, Inc.",3,2.0,2.0,Average,-8.0,2.890909090909091,-10.89090909090909,2020-07
874,MU,"Micron Technology, Inc.",5,5.0,5.0,Average,0.7,9.749999999999998,-9.049999999999999,2020-07
875,MUR,Murphy Oil Corporation,2,5.0,2.0,Laggard,-1.0,-0.290909090909091,-0.709090909090909,2020-07
876,MUSA,"Murphy USA, Inc.",3,3.0,5.0,Average,18.3,12.983333333333329,5.316666666666672,2020-07
877,MXIM,"Maxim Integrated Products, Inc.",4,3.0,3.0,Average,14.1,10.118181818181817,3.9818181818181824,2020-07
878,MXL,MaxLinear inc,2,2.0,3.0,Laggard,21.5,12.672727272727274,8.827272727272726,2020-07
879,MYE,"Myers Industries, Inc.",1,2.0,3.0,Average,6.0,5.20909090909091,0.7909090909090901,2020-07
880,MYGN,"Myriad Genetics, Inc.",1,2.0,1.0,Laggard,7.3,-6.033333333333334,13.333333333333334,2020-07
881,MYL,Mylan N.V.,4,1.0,2.0,Average,2.3,5.409090909090909,-3.1090909090909093,2020-07
882,MYRG,MYR Group Inc.,1,3.0,3.0,Average,17.3,1.654545454545454,15.645454545454546,2020-07
883,NATI,National Instruments Corporation,3,3.0,2.0,Leader,-7.0,2.3,-9.3,2020-07
884,NAVI,Navient Corp,2,5.0,2.0,Laggard,15.2,-0.290909090909091,15.49090909090909,2020-07
885,NBHC,National Bank Holdings Corporation Class A,1,4.0,3.0,Average,6.8,-1.3,8.1,2020-07
886,NBL,"Noble Energy, Inc.",3,5.0,1.0,Average,12.8,0.16666666666666682,12.633333333333335,2020-07
887,NBTB,NBT Bancorp Inc.,2,4.0,3.0,Average,1.9,4.84,-2.94,2020-07
888,NCLH,Norwegian Cruise Line Holdings Ltd.,3,4.0,1.0,Average,-16.9,0.5000000000000006,-17.4,2020-07
889,NCR,NCR Corporation,2,1.0,1.0,Average,8.6,2.7916666666666665,5.808333333333334,2020-07
890,NDAQ,"Nasdaq, Inc.",5,1.0,5.0,Average,8.7,1.9999999999999998,6.699999999999999,2020-07
891,NDSN,Nordson Corporation,4,2.0,5.0,Average,4.4,9.516666666666667,-5.116666666666667,2020-07
892,NEE,"NextEra Energy, Inc.",5,4.0,4.0,Leader,14.0,4.181818181818183,9.818181818181817,2020-07
893,NEM,Newmont Corporation,5,5.0,5.0,Average,12.8,9.749999999999998,3.0500000000000025,2020-07
894,NEO,"NeoGenomics, Inc.",3,2.0,5.0,Average,14.9,11.358333333333333,3.541666666666668,2020-07
895,NEOG,Neogen Corporation,3,3.0,5.0,Average,0.3,12.983333333333329,-12.683333333333328,2020-07
896,NEU,NewMarket Corporation,3,3.0,3.0,Laggard,-5.6,5.118181818181818,-10.718181818181819,2020-07
897,NFBK,"Northfield Bancorp, Inc.",1,5.0,4.0,Average,-10.4,-1.6272727272727272,-8.772727272727273,2020-07
898,NFG,National Fuel Gas Company,3,5.0,4.0,Average,-0.9,3.090909090909091,-3.9909090909090907,2020-07
899,NFLX,"Netflix, Inc.",5,2.0,4.0,Laggard,0.7,10.090909090909092,-9.390909090909092,2020-07
900,NGVT,Ingevity Corporation,2,1.0,1.0,Average,13.0,2.7916666666666665,10.208333333333334,2020-07
901,NI,NiSource Inc,4,4.0,2.0,Average,5.1,4.4,0.6999999999999993,2020-07
902,NJR,New Jersey Resources Corporation,3,4.0,1.0,Average,-3.6,0.5000000000000006,-4.1000000000000005,2020-07
903,NKE,"NIKE, Inc. Class B",5,3.0,3.0,Average,0.2,4.509090909090909,-4.309090909090909,2020-07
904,NKTR,Nektar Therapeutics,3,4.0,1.0,Average,-5.5,0.5000000000000006,-6.000000000000001,2020-07
905,NLOK,NortonLifeLock Inc.,4,4.0,5.0,Average,8.5,8.583333333333334,-0.08333333333333393,2020-07
906,NLSN,Nielsen Holdings Plc,4,1.0,1.0,Average,-1.4,0.9333333333333335,-2.3333333333333335,2020-07
907,NMIH,"NMI Holdings, Inc. Class A",2,4.0,1.0,Laggard,-0.5,-1.2,0.7,2020-07
908,NNN,"National Retail Properties, Inc.",4,5.0,2.0,Laggard,-1.6,-0.5363636363636363,-1.063636363636364,2020-07
909,NOC,Northrop Grumman Corporation,5,1.0,3.0,Leader,5.5,5.458333333333333,0.04166666666666696,2020-07
910,NOV,"National Oilwell Varco, Inc.",3,4.0,1.0,Average,-2.5,0.5000000000000006,-3.0000000000000004,2020-07
911,NOW,"ServiceNow, Inc.",5,3.0,4.0,Average,5.4,7.872727272727274,-2.4727272727272736,2020-07
912,NP,Neenah Inc,1,2.0,3.0,Average,-7.9,5.20909090909091,-13.10909090909091,2020-07
913,NPK,"National Presto Industries, Inc.",1,4.0,5.0,Average,-0.4,6.633333333333334,-7.033333333333334,2020-07
914,NPO,"EnPro Industries, Inc.",1,1.0,3.0,Average,1.6,11.933333333333337,-10.333333333333337,2020-07
915,NRG,"NRG Energy, Inc.",4,2.0,2.0,Laggard,2.9,4.8999999999999995,-1.9999999999999996,2020-07
916,NSA,National Storage Affiliates Trust,3,3.0,3.0,Laggard,2.9,5.118181818181818,-2.2181818181818183,2020-07
917,NSC,Norfolk Southern Corporation,5,5.0,3.0,Average,12.1,6.016666666666667,6.083333333333333,2020-07
918,NSIT,"Insight Enterprises, Inc.",2,3.0,2.0,Average,5.4,4.258333333333333,1.1416666666666675,2020-07
919,NSP,"Insperity, Inc.",3,2.0,1.0,Average,4.4,1.4083333333333332,2.991666666666667,2020-07
920,NTAP,"NetApp, Inc.",4,1.0,1.0,Average,2.9,0.9333333333333335,1.9666666666666663,2020-07
921,NTCT,"NetScout Systems, Inc.",2,1.0,4.0,Average,0.3,8.363636363636363,-8.063636363636363,2020-07
922,NTGR,"NETGEAR, Inc.",1,4.0,5.0,Average,26.1,6.633333333333334,19.46666666666667,2020-07
923,NTRS,Northern Trust Corporation,4,5.0,4.0,Leader,1.8,3.8099999999999996,-2.01,2020-07
924,NTUS,Natus Medical Incorporated,1,2.0,4.0,Average,-15.2,0.19999999999999993,-15.399999999999999,2020-07
925,NUE,Nucor Corporation,4,5.0,3.0,Average,3.9,2.5999999999999996,1.3000000000000003,2020-07
926,NUS,"Nu Skin Enterprises, Inc. Class A",2,3.0,2.0,Average,16.6,4.258333333333333,12.341666666666669,2020-07
927,NUVA,"NuVasive, Inc.",3,2.0,3.0,Average,0.6,5.936363636363637,-5.336363636363638,2020-07
928,NVDA,NVIDIA Corporation,5,4.0,5.0,Leader,11.4,6.425,4.9750000000000005,2020-07
929,NVR,"NVR, Inc.",4,3.0,3.0,Average,23.4,10.118181818181817,13.281818181818181,2020-07
930,NVT,nVent Electric plc,3,1.0,2.0,Laggard,0.0,5.027272727272727,-5.027272727272727,2020-07
931,NWBI,"Northwest Bancshares, Inc.",2,4.0,1.0,Laggard,1.1,-1.2,2.3,2020-07
932,NWE,NorthWestern Corporation,3,4.0,2.0,Average,1.5,-1.8090909090909089,3.3090909090909086,2020-07
933,NWL,Newell Brands Inc,4,1.0,4.0,Leader,3.9,7.145454545454545,-3.2454545454545447,2020-07
934,NWN,Northwest Natural Holding Co.,2,3.0,2.0,Average,-3.2,4.258333333333333,-7.458333333333333,2020-07
935,NWSA,News Corporation Class A,4,4.0,2.0,Laggard,5.3,4.4,0.8999999999999995,2020-07
936,NX,Quanex Building Products Corporation,1,2.0,3.0,Average,8.0,5.20909090909091,2.79090909090909,2020-07
937,NXGN,"NextGen Healthcare, Inc.",1,2.0,1.0,Average,33.6,-6.033333333333334,39.63333333333333,2020-07
938,NXRT,NexPoint Residential Trust Inc,1,3.0,4.0,Laggard,6.1,6.8,-0.7000000000000002,2020-07
939,NYCB,"New York Community Bancorp, Inc.",3,5.0,5.0,Average,7.4,16.36666666666667,-8.96666666666667,2020-07
940,NYMT,"New York Mortgage Trust, Inc.",1,5.0,2.0,Laggard,1.6,-1.1909090909090911,2.790909090909091,2020-07
941,NYT,New York Times Company Class A,4,4.0,5.0,Average,8.4,8.583333333333334,-0.18333333333333357,2020-07
942,O,Realty Income Corporation,5,5.0,4.0,Average,-1.3,3.536363636363636,-4.836363636363636,2020-07
943,OC,Owens Corning,4,3.0,3.0,Leader,13.5,10.118181818181817,3.3818181818181827,2020-07
944,ODFL,"Old Dominion Freight Line, Inc.",5,4.0,5.0,Average,8.6,6.425,2.175,2020-07
945,ODP,ODP Corporation,2,4.0,5.0,Average,-2.6,9.266666666666667,-11.866666666666667,2020-07
946,OFC,Corporate Office Properties Trust,3,4.0,4.0,Average,4.8,5.827272727272728,-1.0272727272727282,2020-07
947,OFG,OFG Bancorp,1,4.0,2.0,Average,1.0,0.2727272727272727,0.7272727272727273,2020-07
948,OFIX,"Orthofix Medical, Inc.",1,3.0,2.0,Average,-5.0,0.3272727272727275,-5.327272727272727,2020-07
949,OGE,OGE Energy Corp.,4,5.0,3.0,Average,9.1,2.5999999999999996,6.5,2020-07
950,OGS,"ONE Gas, Inc.",3,4.0,3.0,Average,-1.7,5.436363636363634,-7.136363636363634,2020-07
951,OHI,"Omega Healthcare Investors, Inc.",4,4.0,2.0,Average,9.3,4.4,4.9,2020-07
952,OI,O-I Glass Inc,2,1.0,1.0,Average,17.3,2.7916666666666665,14.508333333333335,2020-07
953,OII,"Oceaneering International, Inc.",1,3.0,1.0,Average,-6.8,-7.875,1.0750000000000002,2020-07
